"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction"
"GENE_17949",7.65635184382589,2.67356843489783,0.677671819779324,3.94522592922404,7.97247728672465e-05,0.000896869468322837,"Significant","Upregulated"
"GENE_17881",839.663822599239,2.44211811814704,0.619654102620719,3.94109892570472,8.11091646398833e-05,0.000907766749810722,"Significant","Upregulated"
"GENE_16363",428.467123633891,1.97176999686494,0.500397212652603,3.94040963260485,8.13425891316615e-05,0.000909861072398716,"Significant","Upregulated"
"GENE_17794",190.187569223357,2.2930261628917,0.582137407944256,3.93897751905213,8.18295964120942e-05,0.000913748328572095,"Significant","Upregulated"
"GENE_17728",364.539870314807,2.35041971914949,0.59674963812492,3.93870321653629,8.19231901819696e-05,0.000914273967431146,"Significant","Upregulated"
"GENE_16597",289.065215712655,2.3175626896928,0.588721139479743,3.93660518414685,8.2642406026012e-05,0.000921777074704435,"Significant","Upregulated"
"GENE_17610",163.372286038627,1.96677165953169,0.499636772702179,3.93640293706731,8.2712051795406e-05,0.000922030603479929,"Significant","Upregulated"
"GENE_17342",372.342033727781,2.03366811508373,0.517056605821823,3.9331633948499,8.38352082747694e-05,0.000932435397976255,"Significant","Upregulated"
"GENE_17956",136.307806597195,2.38703231565569,0.607486129044265,3.92936101999748,8.51718859588949e-05,0.000945696652401221,"Significant","Upregulated"
"GENE_16762",141.821346282403,1.72224069279806,0.438450121413146,3.92801965078078,8.56482142518427e-05,0.000950448534551928,"Significant","Upregulated"
"GENE_16378",99.8210887791384,2.21099103813286,0.563543338761621,3.92337356518398,8.73175987873912e-05,0.000966790292376676,"Significant","Upregulated"
"GENE_16785",139.298106019836,2.11258012397286,0.53863930851612,3.92206823856347,8.7792118842607e-05,0.000971496909692429,"Significant","Upregulated"
"GENE_16746",199.363622959621,2.57830131958122,0.657465399486799,3.92157719872981,8.79712543608735e-05,0.000972931379827938,"Significant","Upregulated"
"GENE_17662",157.365058583663,2.47009891332478,0.630672264978187,3.91661255852153,8.98018971727697e-05,0.000990390956866691,"Significant","Upregulated"
"GENE_16952",395.178725911662,1.98495007309206,0.506887790987567,3.91595557909333,9.00468281478941e-05,0.000992535229159036,"Significant","Upregulated"
"GENE_16578",176.398069383489,1.95583441274727,0.499527411920811,3.91536953943446,9.02658441852258e-05,0.00099272223602252,"Significant","Upregulated"
"GENE_16846",101.368236175868,2.64208583341235,0.674846685355511,3.91509048017401,9.0370311591419e-05,0.000993315287307694,"Significant","Upregulated"
"GENE_16911",435.908312106599,2.83761870607707,0.7261903693355,3.90754108825987,9.32401890101543e-05,0.00101972700869035,"Significant","Upregulated"
"GENE_16937",579.814292106464,2.4336638655977,0.623278872665327,3.90461472757872,9.43756131412329e-05,0.00103042440281369,"Significant","Upregulated"
"GENE_16635",391.060682275694,1.9361494328507,0.496152160558467,3.90232994384502,9.52711698429325e-05,0.00103962482005728,"Significant","Upregulated"
"GENE_17995",118.494592314137,2.45218893163111,0.628933338341466,3.89896477438719,9.66048258445048e-05,0.00105242496802775,"Significant","Upregulated"
"GENE_17745",107.193038761801,2.30173793173189,0.590410393002601,3.89853898070143,9.67748237056531e-05,0.00105310941876368,"Significant","Upregulated"
"GENE_16494",78.2709154473711,2.34102594503865,0.600975337708224,3.8953777270894,9.80458139149793e-05,0.00106517102314599,"Significant","Upregulated"
"GENE_16927",222.587291385656,2.30402334032413,0.591456286635504,3.89550908898196,9.79926871783094e-05,0.00106517102314599,"Significant","Upregulated"
"GENE_16828",641.190079484411,2.07816652168939,0.533645767267555,3.89428090534719,9.8490464551226e-05,0.00106941055238964,"Significant","Upregulated"
"GENE_17647",288.472514614331,2.53038166917779,0.64997715947007,3.89303167397579,9.89992207568104e-05,0.00107434107428691,"Significant","Upregulated"
"GENE_16325",100.635456168691,2.05566014552008,0.528280121551132,3.89123130259808,9.97367976315327e-05,0.00108115128728765,"Significant","Upregulated"
"GENE_16152",337.859586351221,2.33135781768792,0.599199246856309,3.89078896530555,9.99188067535304e-05,0.00108252718253976,"Significant","Upregulated"
"GENE_17827",296.439637985565,2.36334589505316,0.607757691935661,3.8886318123364,0.000100810915263304,0.00109038905760579,"Significant","Upregulated"
"GENE_16027",351.306938777241,2.38410256378232,0.613296937395031,3.88735442558829,0.000101342727935025,0.00109553830148902,"Significant","Upregulated"
"GENE_17719",235.966837260413,2.57477200695262,0.662956615436318,3.88377149726165,0.000102848569825994,0.00110998514156522,"Significant","Upregulated"
"GENE_16928",18.6939274755816,1.94039104219842,0.500002186556765,3.88076511337041,0.000104128369575622,0.00112072006969863,"Significant","Upregulated"
"GENE_17815",102.678199841648,2.0221782517256,0.521129578553489,3.88037512155538,0.000104295483798672,0.00112129055968014,"Significant","Upregulated"
"GENE_17305",400.786031465884,2.4707997293318,0.638269311126739,3.87109279148968,0.000108348535128286,0.00116295672358067,"Significant","Upregulated"
"GENE_17814",463.12076608562,2.0365325601447,0.526252079100545,3.86988031216044,0.00010888879716952,0.00116794148296287,"Significant","Upregulated"
"GENE_16680",177.924210965569,2.16361981018447,0.559184156184072,3.86924376568397,0.000109173448892925,0.00116989410637549,"Significant","Upregulated"
"GENE_17659",631.122830075816,2.56391248601047,0.663168333700832,3.86615638250167,0.000110564057369598,0.00118221731201562,"Significant","Upregulated"
"GENE_16611",405.882216638744,2.18170763719009,0.564383741741468,3.86564579351309,0.000110795639226747,0.00118404931904473,"Significant","Upregulated"
"GENE_16831",170.670273310445,2.48085274997918,0.64188533269312,3.86494693619251,0.000111113353611492,0.00118679931441666,"Significant","Upregulated"
"GENE_16150",49.2136573304071,2.41073035946815,0.623855447812116,3.86424510344931,0.000111433285502395,0.00118956999455652,"Significant","Upregulated"
"GENE_16338",374.653571386474,2.25950613368593,0.585014394219598,3.86230861327794,0.000112320551199649,0.00119774052779528,"Significant","Upregulated"
"GENE_16332",64.3728395194756,2.03882372564123,0.528146143002647,3.86034008323906,0.00011322932451141,0.00120546907617699,"Significant","Upregulated"
"GENE_16424",29.1006201505209,2.14788148447071,0.556672842692532,3.85842692465789,0.000114119177611229,0.00121428489312046,"Significant","Upregulated"
"GENE_13633",37.5671214364062,2.04496564309171,0.530180160999005,3.8571146065489,0.000114733375815162,0.00121884055940291,"Significant","Upregulated"
"GENE_16007",200.422293320795,2.26166480298316,0.586451806285312,3.85652286981421,0.000115011342306101,0.00122113339294533,"Significant","Upregulated"
"GENE_17730",601.825502834534,2.58274990720014,0.669830370557107,3.85582681933642,0.00011533912280498,0.00122395236527337,"Significant","Upregulated"
"GENE_16750",174.428559904959,2.34817957495002,0.60933837794967,3.85365448808801,0.000116367780554517,0.00123287115430616,"Significant","Upregulated"
"GENE_17455",790.592573145821,2.45876875000205,0.638956954014937,3.84809764500125,0.000119038608819553,0.00125913120512954,"Significant","Upregulated"
"GENE_16606",220.41065336376,2.15682810298138,0.560714309643543,3.84657224880263,0.000119781821036228,0.00126563017678763,"Significant","Upregulated"
"GENE_16605",99.7565084798966,2.23804964939688,0.582013570503378,3.84535647074554,0.000120377310308768,0.00127123873159496,"Significant","Upregulated"
"GENE_17091",666.635494192562,2.51726784660117,0.654744441302178,3.84465707199399,0.000120721140089325,0.00127418505165172,"Significant","Upregulated"
"GENE_17867",284.402307112567,2.1591275937568,0.561775370636372,3.8434002389798,0.000121341337006539,0.00128004363724611,"Significant","Upregulated"
"GENE_16230",216.673448084997,2.0003297827077,0.520921135031418,3.8399858408261,0.000123041406526976,0.0012965859316218,"Significant","Upregulated"
"GENE_17887",201.481912481278,2.13670231592432,0.556631639401944,3.8386289328074,0.000123723241906642,0.00130307227930934,"Significant","Upregulated"
"GENE_17177",802.274845836954,2.39906095421757,0.625066381780703,3.83808987996295,0.000123995098917876,0.00130499459301537,"Significant","Upregulated"
"GENE_16264",332.396608273884,2.11514275512575,0.551262394325855,3.83690739092112,0.000124593429665615,0.00130943030653387,"Significant","Upregulated"
"GENE_16970",370.882340024781,1.86139817264094,0.485497366627635,3.834002613795,0.000126074800466116,0.00132358336194475,"Significant","Upregulated"
"GENE_17263",266.995535721359,2.05437392445703,0.535943218919459,3.83319324125223,0.000126490510122064,0.00132723865212435,"Significant","Upregulated"
"GENE_17799",79.2630912636128,2.05661520093371,0.536880094178162,3.8306788112193,0.000127790227484449,0.001339446048401,"Significant","Upregulated"
"GENE_17628",197.657090060696,2.15054590192222,0.561651681582516,3.82896726288225,0.000128682121266518,0.0013480755486412,"Significant","Upregulated"
"GENE_17806",238.685289928551,2.55373039052946,0.667362629413292,3.82660082836007,0.00012992494520885,0.0013596458723054,"Significant","Upregulated"
"GENE_16692",582.029980043689,2.29954870019804,0.601353228923407,3.82395668568187,0.000131326995973655,0.00137212623703894,"Significant","Upregulated"
"GENE_17196",585.352038196901,2.14197262098733,0.560441890122751,3.8219352599039,0.000132408455326912,0.00138269042111573,"Significant","Upregulated"
"GENE_16958",483.189776472119,1.81710180570942,0.475526913409119,3.82123861861438,0.000132783097536734,0.00138555839664825,"Significant","Upregulated"
"GENE_16399",105.414476264653,2.07956342815367,0.544308756490662,3.82055846678143,0.000133149835431122,0.00138664049944207,"Significant","Upregulated"
"GENE_17492",140.865501713888,2.06997639021573,0.541815242740617,3.82044694746008,0.000133210057647516,0.00138664049944207,"Significant","Upregulated"
"GENE_17113",105.571348951551,2.3923426005407,0.626883685037027,3.81624639090647,0.000135497204892265,0.00140746647343958,"Significant","Upregulated"
"GENE_17058",34.3066772095158,2.75145366736827,0.72100987919277,3.81611091161296,0.000135571583844425,0.00140749515969069,"Significant","Upregulated"
"GENE_16755",158.762907434779,2.39007110652932,0.626652295214972,3.81403072290577,0.000136718460520981,0.00141790390745057,"Significant","Upregulated"
"GENE_16924",238.488514476828,2.20939169864601,0.579341829525057,3.81362364332861,0.000136943963600698,0.00141949352143698,"Significant","Upregulated"
"GENE_17891",577.917626352526,2.2411196528903,0.588113219538243,3.81069423103585,0.000138577084267718,0.00143415241554158,"Significant","Upregulated"
"GENE_16640",365.127064973184,1.92601143954832,0.505476326483368,3.81029009399453,0.000138803821728946,0.00143498764252445,"Significant","Upregulated"
"GENE_17640",290.686264269585,2.55842446192751,0.671624296542405,3.80930897690652,0.000139355723470735,0.00143917920828711,"Significant","Upregulated"
"GENE_15088",100.580892396256,2.13284057033581,0.559999186889873,3.80864940569144,0.000139727909155038,0.00144226502028569,"Significant","Upregulated"
"GENE_17785",98.4414506308069,2.02323315340365,0.531252513051786,3.80842086144904,0.000139857091358341,0.00144284063856456,"Significant","Upregulated"
"GENE_16809",202.118614423307,1.88497760316416,0.494967831898314,3.80828304727368,0.000139935043717124,0.00144288741562048,"Significant","Upregulated"
"GENE_17362",181.437982977977,2.41601537461937,0.634601094512944,3.80714025788699,0.000140583022549335,0.00144729080259931,"Significant","Upregulated"
"GENE_17597",141.65960042567,1.9359823167304,0.508506065769452,3.80719611240221,0.000140551286618594,0.00144729080259931,"Significant","Upregulated"
"GENE_17722",122.450160023831,1.74172346535334,0.457570210497931,3.80646166510268,0.000140969131128882,0.00145050593407116,"Significant","Upregulated"
"GENE_16053",114.358243173802,1.95038829553926,0.512407394608204,3.80632347632407,0.000141047880669732,0.00145055677593001,"Significant","Upregulated"
"GENE_17255",828.530792380906,2.27287595393593,0.597156382023718,3.80616539043479,0.000141138019774478,0.0014507246352656,"Significant","Upregulated"
"GENE_17920",134.409818819067,2.13702162654651,0.561617883889677,3.80511676684125,0.000141737310153893,0.0014561230300337,"Significant","Upregulated"
"GENE_17807",147.3534354424,2.00402347287053,0.526686141141687,3.8049671641757,0.000141823003453866,0.00145624215615403,"Significant","Upregulated"
"GENE_17838",160.681911689529,2.62541461638592,0.690326684074655,3.80314809922949,0.000142868886087298,0.0014654500095374,"Significant","Upregulated"
"GENE_17666",99.9122263755912,2.66365962484749,0.700728165077807,3.80127381429249,0.000143954112929118,0.0014750446394944,"Significant","Upregulated"
"GENE_16172",83.1620038600579,2.00644396272498,0.527986893571941,3.80017759371066,0.00014459242695708,0.00148003904530599,"Significant","Upregulated"
"GENE_17448",337.537168312034,1.97406537417175,0.519511931619423,3.79984607479215,0.000144785990122419,0.00148124886198641,"Significant","Upregulated"
"GENE_16033",191.274013398953,2.25964125591873,0.594882291833022,3.79846784303506,0.000145593313909884,0.00148873329774763,"Significant","Upregulated"
"GENE_16547",57.944852366009,2.65554525516246,0.699567027162893,3.79598401876097,0.000147058972086773,0.00149920168839295,"Significant","Upregulated"
"GENE_16419",419.082472406105,2.57323863805354,0.677976461614398,3.79546899301805,0.000147364613054933,0.00150137726302157,"Significant","Upregulated"
"GENE_17207",161.046538395626,2.04549247409025,0.539002493366089,3.79495920569139,0.000147667734239224,0.00150290729207845,"Significant","Upregulated"
"GENE_16203",184.109136070116,2.14682589770628,0.565861856616607,3.79390459456404,0.000148296673824444,0.00150852718978871,"Significant","Upregulated"
"GENE_16603",250.534076065262,1.83777199981965,0.48448433406953,3.79325371448627,0.00014868609761045,0.00151170609225979,"Significant","Upregulated"
"GENE_17846",94.5062732860426,2.16751547412305,0.572413962394839,3.78662229875507,0.000152708951932785,0.00154945323254272,"Significant","Upregulated"
"GENE_17074",97.340807654256,2.30443098440196,0.608710231795346,3.7857602255267,0.000153239378974541,0.00155237810050858,"Significant","Upregulated"
"GENE_16610",190.111616562534,2.06079972358753,0.544495981783757,3.78478408019908,0.000153842087253274,0.00155768085563555,"Significant","Upregulated"
"GENE_16728",156.901166098278,2.22338759959357,0.588549783182101,3.77773922126421,0.000158258464405738,0.00159663942554721,"Significant","Upregulated"
"GENE_17513",232.951252385788,1.94662705967696,0.515342931041698,3.777343090245,0.00015851030603497,0.0015983596944614,"Significant","Upregulated"
"GENE_16387",303.932371434779,2.00480931014295,0.530860049026879,3.77653077080856,0.000159027921002475,0.00160275678536495,"Significant","Upregulated"
"GENE_14931",74.9479085301654,1.84981853680203,0.490001833410633,3.77512574580887,0.000159926968506138,0.001610991651487,"Significant","Upregulated"
"GENE_16826",644.763254362099,2.18503940383488,0.580094745561572,3.7666940108544,0.000165423542505655,0.00166125134433502,"Significant","Upregulated"
"GENE_17203",160.321345340767,2.14287248909926,0.568970532104537,3.76622754288011,0.000165732758493014,0.00166350658971563,"Significant","Upregulated"
"GENE_16660",126.598842335202,2.15760795594098,0.573006565250897,3.76541576796113,0.000166272171231472,0.00166721784755721,"Significant","Upregulated"
"GENE_17563",333.393017384843,2.48812100889618,0.661073990547814,3.76375571338746,0.000167380399977944,0.00167747424822363,"Significant","Upregulated"
"GENE_16488",19.0715687242099,2.24133145365729,0.595890154007711,3.76131647516413,0.000169021413487642,0.00169305700268738,"Significant","Upregulated"
"GENE_16167",394.877304474815,2.31857508556246,0.616917298324621,3.75832399554864,0.000171055297096525,0.00170994392362055,"Significant","Upregulated"
"GENE_16286",90.9103636179729,2.24103767970217,0.596326856362608,3.75806934702178,0.000171229431445206,0.00171081444646296,"Significant","Upregulated"
"GENE_09613",14.1798148354197,1.92709699093751,0.513331669655876,3.75409721404757,0.000173967341736792,0.00173288401781712,"Significant","Upregulated"
"GENE_16743",264.488074918749,2.05352251658276,0.547228120531684,3.7525895317433,0.000175017294842876,0.00174069579734162,"Significant","Upregulated"
"GENE_17861",165.104912165677,2.56661630077412,0.685049008710386,3.74661705679396,0.000179235384382758,0.00178084580853101,"Significant","Upregulated"
"GENE_17369",433.973532376251,2.3360098527169,0.623644990377075,3.74573657892205,0.000179865251434646,0.00178620100376205,"Significant","Upregulated"
"GENE_16858",362.517157380939,1.88410157065566,0.503213051324586,3.74414289473658,0.000181010620510569,0.00179666753782536,"Significant","Upregulated"
"GENE_16595",115.495530582243,2.23788560247416,0.597731355193268,3.74396555079593,0.000181138499439231,0.00179702924254377,"Significant","Upregulated"
"GENE_16487",401.062407108371,1.82567182378478,0.487689313009286,3.74351410843816,0.000181464408301059,0.00179935419593376,"Significant","Upregulated"
"GENE_16202",217.090129211294,2.02829817055416,0.541883830828568,3.74304981097663,0.000181800172644803,0.00180177447957051,"Significant","Upregulated"
"GENE_16730",401.133566918142,1.78602794574724,0.477494670160908,3.74041441163181,0.000183717098559214,0.00181893810477795,"Significant","Upregulated"
"GENE_16663",120.001380156898,2.48797518858346,0.665333789161668,3.73943910427028,0.000184431318551672,0.00182417146627882,"Significant","Upregulated"
"GENE_16022",707.576014963871,2.33453845925761,0.624386848104711,3.73892958563103,0.000184805477506265,0.00182695274116228,"Significant","Upregulated"
"GENE_17541",388.315234156826,2.43190165320887,0.650784969719435,3.7368743384736,0.00018632198013631,0.00184009340483362,"Significant","Upregulated"
"GENE_16385",457.687845632077,2.11162440650925,0.565178503911377,3.73620792704524,0.000186816210428896,0.00184404770645861,"Significant","Upregulated"
"GENE_17421",162.827845409315,2.86529637463015,0.767132616317811,3.73507306778767,0.000187660692561499,0.0018505246316664,"Significant","Upregulated"
"GENE_16453",317.67648229145,2.26583126519499,0.606678380234938,3.7348145887736,0.00018785353544251,0.00185088555386277,"Significant","Upregulated"
"GENE_17521",323.374817424583,2.56380106675203,0.686816018398162,3.73287896332338,0.000189303574623575,0.0018639194148683,"Significant","Upregulated"
"GENE_16237",54.729205771845,2.11778209394262,0.567401000985493,3.73242572759714,0.000189644624805704,0.00186634241928218,"Significant","Upregulated"
"GENE_17195",136.01613687616,2.10427167093356,0.5640312142181,3.73077166278935,0.00019089417890491,0.00187488420690565,"Significant","Upregulated"
"GENE_16284",306.955540606839,2.27258836304104,0.609425234313845,3.72906836652368,0.00019218900860766,0.00188665863444872,"Significant","Upregulated"
"GENE_17537",209.199532166449,2.85542834094164,0.765768259119557,3.72884133931677,0.000192362214613452,0.00188741617763263,"Significant","Upregulated"
"GENE_16983",133.278765532205,2.47559097912139,0.664038404508478,3.72808404199727,0.000192941041330682,0.00189215084095403,"Significant","Upregulated"
"GENE_16474",323.388578386474,2.14409289811985,0.575884234563897,3.72313178488646,0.000196766748688761,0.00192295221878678,"Significant","Upregulated"
"GENE_17132",299.964139549698,2.06972519783134,0.555908898219724,3.72313737819191,0.000196762387830887,0.00192295221878678,"Significant","Upregulated"
"GENE_16708",111.965461830451,2.62746309772316,0.707225340029099,3.71517103390985,0.000203066294555415,0.00198057661880773,"Significant","Upregulated"
"GENE_17021",143.947698952562,2.08645876846294,0.56167937449763,3.71467934055632,0.000203461531221026,0.00198344715926926,"Significant","Upregulated"
"GENE_17403",224.769469673779,2.10413931914966,0.566706144190105,3.71292836811703,0.000204874887675103,0.00199623508551255,"Significant","Upregulated"
"GENE_16114",193.841069670474,2.27685044468133,0.613412626220981,3.71177629438149,0.000205809847502756,0.00200435130474314,"Significant","Upregulated"
"GENE_17919",46.475514238084,2.52653164786267,0.68150034699287,3.70730794050366,0.000209474169273606,0.002033990043841,"Significant","Upregulated"
"GENE_16255",335.243003526631,2.31437886758614,0.624502394902747,3.70595675289053,0.000210594234742298,0.00204378194439826,"Significant","Upregulated"
"GENE_17475",95.3949493650918,2.29289752951388,0.619177909863004,3.70313199645832,0.000212954008588993,0.00206268365243937,"Significant","Upregulated"
"GENE_16186",255.105015694805,2.22338891617345,0.601027273069011,3.69931451666114,0.00021618256564605,0.00209189363005506,"Significant","Upregulated"
"GENE_16113",195.579898325853,2.32063720921268,0.627556081668566,3.69789613550154,0.000217393800649374,0.00210257891937114,"Significant","Upregulated"
"GENE_17583",166.430040775205,1.66552255277563,0.450544881871944,3.69668510239344,0.000218433009334418,0.0021115907193553,"Significant","Upregulated"
"GENE_17615",290.004164705673,2.3321349394035,0.631041225333605,3.69569347576396,0.000219287412753242,0.00211880802499482,"Significant","Upregulated"
"GENE_16539",37.4861110352675,2.07766117212878,0.562906639163307,3.69095162071098,0.000223416632504703,0.00215764475607613,"Significant","Upregulated"
"GENE_16371",304.179306072272,2.21217216631625,0.599615349735441,3.6893187729305,0.000224855335539664,0.00216727901390927,"Significant","Upregulated"
"GENE_17346",88.102657641969,1.93992853101461,0.52620033683554,3.68667291754494,0.0002272050770699,0.00218670978435589,"Significant","Upregulated"
"GENE_16063",411.648134938172,2.34579206955474,0.636491703636682,3.68550297851761,0.000228251412609703,0.00219570485169775,"Significant","Upregulated"
"GENE_17796",59.7788931511041,2.32148173321415,0.630135400360019,3.68409984883853,0.000229512266844912,0.00220459656906307,"Significant","Upregulated"
"GENE_16661",358.272675245143,2.07673899309652,0.563753400204748,3.68377200446556,0.000229807808871869,0.00220635704336045,"Significant","Upregulated"
"GENE_16368",296.82918776097,2.21945011121881,0.603298559914931,3.67885862603711,0.000234280083315398,0.00224397708169154,"Significant","Upregulated"
"GENE_17055",156.056241374652,2.51666103125339,0.684984430420291,3.67404121829341,0.000238744193845146,0.00228323096916723,"Significant","Upregulated"
"GENE_17326",111.041989190972,2.25945296993082,0.615703688177739,3.66970835698254,0.000242827347307294,0.00231776875018467,"Significant","Upregulated"
"GENE_16068",136.803195325456,2.21590515266981,0.604444950374257,3.66601648553401,0.000246358050744667,0.0023469097291735,"Significant","Upregulated"
"GENE_16406",433.560615195353,2.09958397231636,0.572906455948767,3.66479370325707,0.000247538029300315,0.00235586677474048,"Significant","Upregulated"
"GENE_17782",208.243728610584,2.1920092513994,0.599084435706355,3.65893206491818,0.000253268461441073,0.00240807212031998,"Significant","Upregulated"
"GENE_17544",136.460133998709,2.00047864729675,0.546796208842615,3.65854520376265,0.000253651006200218,0.00241054314548011,"Significant","Upregulated"
"GENE_17987",311.516843275035,2.29528459548434,0.627563558608211,3.65745359812598,0.00025473335598673,0.00241965908419875,"Significant","Upregulated"
"GENE_17122",385.408034935148,2.3086377873824,0.631354807941116,3.65664085921987,0.000255542014695317,0.00242616773662178,"Significant","Upregulated"
"GENE_16516",534.971476860074,2.0947417158943,0.573530066846264,3.65236599959423,0.000259835191368175,0.00246335794305777,"Significant","Upregulated"
"GENE_01476",41.2466891113109,1.78022205900105,0.487477108617171,3.65190903845929,0.00026029809002581,0.00246655658788681,"Significant","Upregulated"
"GENE_16438",787.407222698579,2.49842415099665,0.684349843858746,3.65079962159287,0.000261425141456215,0.00247365830767404,"Significant","Upregulated"
"GENE_16151",147.926539477666,2.1690741151757,0.594287907250602,3.64987086008639,0.000262372182723615,0.00248142469060019,"Significant","Upregulated"
"GENE_16445",31.2028863401667,2.2387954823201,0.61347424989055,3.64937156322295,0.000262882635125795,0.00248505648298569,"Significant","Upregulated"
"GENE_16360",204.558409350645,2.08878281686993,0.572700272234298,3.64725305388957,0.000265058851095235,0.00249921491617109,"Significant","Upregulated"
"GENE_16613",390.732577399037,2.14115055813876,0.587071598563649,3.64717108335231,0.000265143392877256,0.00249921491617109,"Significant","Upregulated"
"GENE_17417",219.541105634018,2.36468786370608,0.648436131848741,3.64675524320981,0.000265572666603246,0.00250206117773422,"Significant","Upregulated"
"GENE_17158",456.948740086867,2.16256985266284,0.593244672216156,3.64532536732985,0.000267053711223165,0.0025148090975893,"Significant","Upregulated"
"GENE_16748",1147.21420983391,2.74213432343633,0.752474525309281,3.64415569059864,0.000268270999033139,0.00252387501383877,"Significant","Upregulated"
"GENE_17535",339.518796224535,1.91558073000805,0.52565862868975,3.64415349707624,0.000268273286720053,0.00252387501383877,"Significant","Upregulated"
"GENE_17170",467.596139283925,1.99857802770372,0.548538921899574,3.64345709650411,0.000269000507911376,0.00252950573300587,"Significant","Upregulated"
"GENE_17813",548.980228197583,1.74379267625898,0.478631552821051,3.64328817434011,0.00026917718432741,0.00252995657751631,"Significant","Upregulated"
"GENE_16648",173.122569094664,2.30640368992863,0.63376319404196,3.63921999827577,0.000273465103083588,0.00256780204056462,"Significant","Upregulated"
"GENE_16653",125.388733638935,2.08340197501765,0.573017427011253,3.6358440019604,0.000277071974288779,0.00259794633143959,"Significant","Upregulated"
"GENE_16316",149.187844150807,2.62860947908577,0.723154347730385,3.63492176647439,0.000278065004016208,0.00260477193704983,"Significant","Upregulated"
"GENE_16960",195.662399710002,2.43376743813292,0.669605486670887,3.63462887712138,0.000278381073809152,0.00260649034948607,"Significant","Upregulated"
"GENE_17685",468.443240084963,2.09489067021623,0.576409736839334,3.63437765937696,0.000278652442132736,0.00260778878344507,"Significant","Upregulated"
"GENE_17969",719.684417812663,1.66419172069257,0.457934615505168,3.63412518806146,0.00027892541431503,0.00260910098407105,"Significant","Upregulated"
"GENE_16736",274.519048241818,2.23945374832542,0.616311965446443,3.6336366546173,0.000279454328768218,0.00261280491117117,"Significant","Upregulated"
"GENE_17810",42.3202891429307,2.26870881681639,0.624496097537615,3.63286308074927,0.000280293767165781,0.00261940723067479,"Significant","Upregulated"
"GENE_16217",391.518229572866,2.52346529811079,0.695615251852228,3.62767390650437,0.0002859861418373,0.0026637372727623,"Significant","Upregulated"
"GENE_16334",196.196721823798,2.34292612587834,0.64630268758372,3.62512205331785,0.000288825011321275,0.00268886443640494,"Significant","Upregulated"
"GENE_16245",68.9442332597705,2.04405154152205,0.56393776978654,3.62460478980821,0.000289403662061581,0.00269046838717893,"Significant","Upregulated"
"GENE_17828",24.481781967162,2.34685236412877,0.647560945748492,3.62414129440145,0.00028992308607744,0.00269402288921037,"Significant","Upregulated"
"GENE_16097",346.046146073584,2.22043752776938,0.61274226009665,3.62377082889491,0.000290338882415327,0.00269661155770719,"Significant","Upregulated"
"GENE_16107",154.360037288398,2.28921382319147,0.631830329532673,3.62314646225461,0.000291040912041499,0.00270163669830332,"Significant","Upregulated"
"GENE_16193",157.460695412437,2.06116504113252,0.569507283434392,3.61920751689556,0.000295506600418217,0.00273813824517643,"Significant","Upregulated"
"GENE_16098",85.8253848227652,2.11138898871123,0.583566032444575,3.61808068208934,0.000296795881359119,0.0027481361144467,"Significant","Upregulated"
"GENE_16241",205.908492351329,1.92976473299162,0.533375890681358,3.6180201743398,0.00029686526082381,0.0027481361144467,"Significant","Upregulated"
"GENE_17096",285.221930200843,2.411711298901,0.668471045823162,3.60780218375979,0.000308801782103966,0.00285191796225998,"Significant","Upregulated"
"GENE_17454",212.717066860074,2.25745521841624,0.625993635544025,3.60619515956322,0.000310719488053391,0.00286558897170966,"Significant","Upregulated"
"GENE_17623",172.245190569705,2.08298834207157,0.578093204583246,3.60320502914962,0.000314317401259414,0.00289469535471006,"Significant","Upregulated"
"GENE_16572",183.629108730475,1.68029314409428,0.46646857685873,3.60215720297738,0.000315587413537608,0.00290470490729261,"Significant","Upregulated"
"GENE_16117",158.460321821331,2.12609802841051,0.590499645359088,3.6005068675657,0.000317597439457814,0.00291943053211619,"Significant","Upregulated"
"GENE_17511",136.014378672002,1.93327528546131,0.536975904589219,3.60030174340922,0.000317848106066265,0.00292036878378696,"Significant","Upregulated"
"GENE_16253",32.6017072292284,2.15026468428785,0.597323011969859,3.59983566880619,0.000318418348962544,0.00292287520418537,"Significant","Upregulated"
"GENE_16812",102.054600969667,2.36604693205651,0.65755205913059,3.59826556574833,0.000320346427133436,0.00293645911028611,"Significant","Upregulated"
"GENE_16978",198.041898380916,2.70591002108303,0.752080334267371,3.59790024787572,0.000320796599951447,0.00293921472207263,"Significant","Upregulated"
"GENE_08931",158.537916403778,1.84654098071755,0.513662909841627,3.59484974550113,0.000324578846980407,0.00296833321531221,"Significant","Upregulated"
"GENE_17017",252.288799251873,2.30903784497959,0.643091140354823,3.59052970890811,0.0003300066112939,0.00300956841380929,"Significant","Upregulated"
"GENE_17034",213.325298584003,1.87246132083452,0.521644847554116,3.58953285863763,0.000331271074145768,0.0030169001020328,"Significant","Upregulated"
"GENE_17613",611.988004041679,2.04371095519385,0.570080019251363,3.58495454353527,0.000337136919781635,0.00306605825287759,"Significant","Upregulated"
"GENE_17185",257.334297757919,2.10214591107881,0.586661408612733,3.58323537259715,0.000339364551948548,0.00308346349488896,"Significant","Upregulated"
"GENE_16691",230.336279986807,2.02772916191475,0.566010187922082,3.58249587230732,0.000340326995903501,0.00308792541573939,"Significant","Upregulated"
