"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction"
"GENE_18319",21.0195762201327,-2.64048029009865,0.641250754748707,-4.11770320821439,3.82667065531171e-05,0.000482639882184488,"Significant","Downregulated"
"GENE_18160",91.2108513144506,-2.91004932207801,0.706832822280158,-4.1170263043113,3.83792283868525e-05,0.000483504471465906,"Significant","Downregulated"
"GENE_17525",236.724906572927,2.67329428361122,0.649627262298577,4.11512022163648,3.86977665361785e-05,0.00048720512859418,"Significant","Upregulated"
"GENE_19535",52.0722812383445,-2.66626020873998,0.647983989167676,-4.11470075389478,3.87682026778824e-05,0.00048777944124739,"Significant","Downregulated"
"GENE_16149",460.009480082508,2.50425759572622,0.608639674927781,4.11451586034604,3.87992882389107e-05,0.000487858228892715,"Significant","Upregulated"
"GENE_18680",41.4387307043895,-2.02761488019078,0.492915184195452,-4.11351677773996,3.89676705265506e-05,0.000489349283615527,"Significant","Downregulated"
"GENE_19880",83.8593671938105,-2.5541125411327,0.620891753868702,-4.11361968526451,3.89502948226859e-05,0.000489349283615527,"Significant","Downregulated"
"GENE_17889",507.107329221735,2.36243517112028,0.574582257594056,4.11156999697918,3.92977694172005e-05,0.000493179477877549,"Significant","Upregulated"
"GENE_18006",84.9349743296779,-2.44045822200056,0.593842993909602,-4.10960177526664,3.96342007478196e-05,0.000497084203763177,"Significant","Downregulated"
"GENE_18385",139.457081192342,-2.36583908300783,0.575743236462859,-4.10919127342705,3.97047121585428e-05,0.000497650961767757,"Significant","Downregulated"
"GENE_17289",339.264208012686,2.06466232235567,0.50250619826755,4.10873006039297,3.97840761879315e-05,0.000498327883570056,"Significant","Upregulated"
"GENE_18627",16.1939095766996,-2.90313670961403,0.706624102742131,-4.10845978554665,3.98306541375372e-05,0.000498593532334407,"Significant","Downregulated"
"GENE_16025",338.597043529387,2.39044512961433,0.582050538404335,4.10693740816327,4.00939820412724e-05,0.000501251290748808,"Significant","Upregulated"
"GENE_18626",119.956884991245,-2.49248512677598,0.606876791706372,-4.10706944282346,4.00710785390415e-05,0.000501251290748808,"Significant","Downregulated"
"GENE_18359",56.4993737183902,-2.04743207205361,0.498621930495664,-4.10618135070457,4.02253716093899e-05,0.000502574207399453,"Significant","Downregulated"
"GENE_19264",40.1194670325971,-2.20389374551752,0.536885853205222,-4.10495775286353,4.04388776426381e-05,0.000504920751150424,"Significant","Downregulated"
"GENE_18525",34.3189775989493,-2.59648958981535,0.632803967343382,-4.10314998611,4.07562845361272e-05,0.000508560799992703,"Significant","Downregulated"
"GENE_16247",154.636755770296,2.55346012648294,0.622392670458786,4.10265134485067,4.08442508613224e-05,0.000509335064833483,"Significant","Upregulated"
"GENE_17934",669.634088202712,2.58686255772192,0.630626430600702,4.10205223282158,4.09501797143462e-05,0.000510332201601805,"Significant","Upregulated"
"GENE_17007",451.642456105575,2.77796292614991,0.677252761193861,4.10181114840037,4.09928793050632e-05,0.000510540593778459,"Significant","Upregulated"
"GENE_18602",82.3821127822444,-3.00734839840324,0.733231723839157,-4.1014979311819,4.10484177758341e-05,0.000510908520929999,"Significant","Downregulated"
"GENE_17665",651.600679548721,2.32911416609344,0.567920344114233,4.1011282484097,4.11140603677068e-05,0.000511401663548444,"Significant","Upregulated"
"GENE_18058",25.2363535056774,-2.81279456740252,0.685973844257437,-4.10043996713513,4.12365402356263e-05,0.000512600711733563,"Significant","Downregulated"
"GENE_16391",530.744608108285,2.83629810417619,0.691806232780981,4.09984468161642,4.1342750608128e-05,0.00051332763079339,"Significant","Upregulated"
"GENE_19997",18.8615516647155,-2.45475592253155,0.59874732247418,-4.09981945704217,4.13472568842384e-05,0.00051332763079339,"Significant","Downregulated"
"GENE_17570",165.421291988342,2.22196516814593,0.542290837669656,4.09736807963455,4.17874166635789e-05,0.000518464709399821,"Significant","Upregulated"
"GENE_18564",75.758259047957,-2.225785394042,0.543459894909263,-4.09558352859435,4.21106360016539e-05,0.000522145318195901,"Significant","Downregulated"
"GENE_18441",65.0328652676673,-3.16216241963724,0.772345904880391,-4.09423083576386,4.23572157064192e-05,0.000524871601688687,"Significant","Downregulated"
"GENE_17741",120.939770104329,2.25213355351567,0.550131164178767,4.09381198550648,4.24338444202939e-05,0.000525158907047882,"Significant","Upregulated"
"GENE_18153",68.9774893133013,-2.56272959227976,0.625994035308406,-4.09385624739569,4.24257404908618e-05,0.000525158907047882,"Significant","Downregulated"
"GENE_18864",51.0688029306445,-2.5697479666013,0.627883938331698,-4.09271174132783,4.26357612330393e-05,0.000527325749221473,"Significant","Downregulated"
"GENE_19186",38.3077109468656,-2.36968190177897,0.579332451573037,-4.09036624022127,4.3069254484057e-05,0.000532352237971807,"Significant","Downregulated"
"GENE_19764",170.708152426566,-2.23121143300181,0.545814181202704,-4.08785903672441,4.35372553869597e-05,0.000537798667580087,"Significant","Downregulated"
"GENE_19016",33.6409906083277,-2.30375799182544,0.56365346496797,-4.0871885564588,4.36632240407619e-05,0.000539015918387622,"Significant","Downregulated"
"GENE_18370",98.7308108378917,-2.51680087571955,0.615812022364578,-4.08696287879474,4.37057016763013e-05,0.000539201603919868,"Significant","Downregulated"
"GENE_16963",114.919393858842,2.1820582283835,0.53394798064272,4.08664946303745,4.37647586278308e-05,0.000539284374789954,"Significant","Upregulated"
"GENE_18019",18.8964554200364,-2.74368439357996,0.671379680754789,-4.08663603059213,4.37672913952056e-05,0.000539284374789954,"Significant","Downregulated"
"GENE_18154",44.2820557721446,-2.34078891453052,0.572852864599334,-4.0861957043153,4.38503945547912e-05,0.000539969802121123,"Significant","Downregulated"
"GENE_17524",362.8147378277,2.1489958057649,0.52602415885169,4.08535571912924,4.40093409582933e-05,0.000541587713120438,"Significant","Upregulated"
"GENE_18425",116.458525932935,-2.38871274075694,0.584857284671007,-4.08426603098674,4.42163518867594e-05,0.000543794720669889,"Significant","Downregulated"
"GENE_18161",88.9028178420312,-2.15196322472549,0.52701192505398,-4.08332928046187,4.43950467811795e-05,0.000545650940832096,"Significant","Downregulated"
"GENE_18428",13.3685849563811,-2.15744717372559,0.528425395113065,-4.08278480496565,4.44992256851665e-05,0.00054658955149411,"Significant","Downregulated"
"GENE_19585",41.3241081621412,-2.42549467982884,0.594170899603676,-4.08214990240466,4.46209995651689e-05,0.000547742975923963,"Significant","Downregulated"
"GENE_19942",195.86485543915,-2.48401144825448,0.608634284587838,-4.08128741866166,4.47869297455704e-05,0.000549436660605303,"Significant","Downregulated"
"GENE_19983",43.6810410035884,-2.57332532224779,0.630587590832184,-4.08083723761799,4.48737707591358e-05,0.000550158588103117,"Significant","Downregulated"
"GENE_18972",35.1351564587768,-2.54732390341299,0.624379947863888,-4.07976571337345,4.50811132665158e-05,0.000552011912166253,"Significant","Downregulated"
"GENE_19219",30.6861300200924,-2.33547468329569,0.572442069967002,-4.07984459183847,4.50658191664212e-05,0.000552011912166253,"Significant","Downregulated"
"GENE_18823",74.5889882477106,-1.87195180894594,0.458956185784833,-4.07871571824405,4.52851710162094e-05,0.000554165296377063,"Significant","Downregulated"
"GENE_18309",18.9429631527119,-2.50887359243249,0.615198996284372,-4.07814968422474,4.53955380703839e-05,0.00055517019894042,"Significant","Downregulated"
"GENE_16669",522.091811401055,1.88523686144095,0.46254710351264,4.07577270968563,4.58617988353717e-05,0.000560523589870374,"Significant","Upregulated"
"GENE_18127",10.2923708921589,-3.11215045808026,0.763788211259613,-4.07462489234786,4.60885741218966e-05,0.000562945150539238,"Significant","Downregulated"
"GENE_18004",94.6015935921749,-2.65427833151921,0.651701375193728,-4.07284445384236,4.64424420847104e-05,0.000566915102043983,"Significant","Downregulated"
"GENE_16636",355.674608492156,2.90383049399381,0.713083475153208,4.07221678131008,4.65678071435436e-05,0.00056806389332121,"Significant","Upregulated"
"GENE_19644",163.530216188355,-2.60750406703575,0.640336507227887,-4.07208403332183,4.65943619820786e-05,0.00056806389332121,"Significant","Downregulated"
"GENE_19905",67.9708728219047,-2.55703998568611,0.62832102688424,-4.06963936630631,4.70859664750597e-05,0.000573701487374054,"Significant","Downregulated"
"GENE_18588",23.0827824850316,-2.36094811600826,0.580191633011858,-4.06925571082824,4.71635618127864e-05,0.000574290879991754,"Significant","Downregulated"
"GENE_16093",311.233179960536,1.79798810804637,0.441881585961164,4.06893648698995,4.72282180776904e-05,0.00057472208661353,"Significant","Upregulated"
"GENE_18552",23.665247848841,-2.50449758219212,0.615620952112369,-4.06824617258149,4.73683232945022e-05,0.000576070332739388,"Significant","Downregulated"
"GENE_02438",171.019964608485,-1.85333545328966,0.455599203415351,-4.06790758060228,4.74371873977927e-05,0.000576396742820848,"Significant","Downregulated"
"GENE_16822",612.053537829589,2.35813379446896,0.579722234867647,4.06769596306295,4.74802751555278e-05,0.000576396742820848,"Significant","Upregulated"
"GENE_17388",650.517089588517,2.3604942333378,0.58030660361868,4.0676673651794,4.74861008579505e-05,0.000576396742820848,"Significant","Upregulated"
"GENE_18191",18.2105891772085,-2.66104154925465,0.654214317879524,-4.06753792530828,4.75124776558171e-05,0.000576396742820848,"Significant","Downregulated"
"GENE_19118",16.9449179681805,-2.73909667456812,0.673463363018852,-4.06717993134758,4.75855007536768e-05,0.000576926493714997,"Significant","Downregulated"
"GENE_16582",320.527033803096,2.70283073160404,0.664783350380247,4.06573168545521,4.78819992766636e-05,0.000580163336488453,"Significant","Upregulated"
"GENE_18716",23.4006956383305,-2.4508772270832,0.603040819840404,-4.06419788917743,4.81979218793857e-05,0.000583631397840768,"Significant","Downregulated"
"GENE_17465",355.446370090559,2.38732719599586,0.587534152964089,4.06329944217179,4.83838956346086e-05,0.000584852245153162,"Significant","Upregulated"
"GENE_18043",91.2677245561037,-2.39727914256579,0.589986268378667,-4.06327955590173,4.83880196722659e-05,0.000584852245153162,"Significant","Downregulated"
"GENE_19650",141.518518073198,-2.43210265656976,0.598516291447232,-4.06355297478847,4.83313469444099e-05,0.000584852245153162,"Significant","Downregulated"
"GENE_16984",525.515955449633,2.36194237308805,0.581654982144905,4.06072748552445,4.89200455087033e-05,0.000590919271286138,"Significant","Upregulated"
"GENE_18682",38.2807516256132,-3.04898397880934,0.750905241818085,-4.06041109984419,4.89863869312864e-05,0.000590994145095502,"Significant","Downregulated"
"GENE_19104",90.5763552477715,-2.64795611555189,0.652135234705937,-4.06044018882972,4.89802838405656e-05,0.000590994145095502,"Significant","Downregulated"
"GENE_18705",38.0496604444897,-2.64928500307206,0.652559526079915,-4.05983653167545,4.91070835588969e-05,0.000592086817903681,"Significant","Downregulated"
"GENE_00064",128.284978568538,1.90277444114649,0.468977547357604,4.05728259672011,4.96469953798202e-05,0.00059822955254421,"Significant","Upregulated"
"GENE_17560",149.886485807433,2.19408629859951,0.541128433884182,4.05464980439212,5.02094653590407e-05,0.000604266149847659,"Significant","Upregulated"
"GENE_19027",25.5548300967496,-2.53670910929422,0.625612012261904,-4.05476407034247,5.01849286974639e-05,0.000604266149847659,"Significant","Downregulated"
"GENE_10895",212.4520307439,-2.03941472105793,0.503190396668661,-4.05296828906065,5.05718595337329e-05,0.000608255052274451,"Significant","Downregulated"
"GENE_18632",108.802823156812,-2.268586304355,0.559769973941766,-4.05271166722315,5.06273833236615e-05,0.000608550436978544,"Significant","Downregulated"
"GENE_17805",401.783110954671,2.35633455888177,0.581687797688791,4.05085781108723,5.1030211252159e-05,0.000613017568299927,"Significant","Upregulated"
"GENE_19582",91.3405184778184,-2.5960199697936,0.641000442320782,-4.04995035634383,5.12284994524867e-05,0.000615023640647355,"Significant","Downregulated"
"GENE_16889",106.821249036528,2.7272355553358,0.673706090606573,4.04810880198564,5.16331448367273e-05,0.000619503171841392,"Significant","Upregulated"
"GENE_19951",19.5529747499051,-2.79482511469743,0.690680947728049,-4.04647778962316,5.19940554439683e-05,0.000623452819792745,"Significant","Downregulated"
"GENE_16554",358.18701335792,2.19382091838024,0.542275523930962,4.04558351163851,5.21929548296399e-05,0.000625456183699337,"Significant","Upregulated"
"GENE_16055",330.158829384085,2.32578848633456,0.574932965453366,4.04532115235478,5.22514437044229e-05,0.000625525792966202,"Significant","Upregulated"
"GENE_16208",147.145306471238,2.38812828706414,0.590350492987107,4.0452719451126,5.2262420599934e-05,0.000625525792966202,"Significant","Upregulated"
"GENE_16607",323.606955152616,2.30460295152836,0.569873178574097,4.04406285148355,5.25328264480247e-05,0.000628379572844205,"Significant","Upregulated"
"GENE_16041",204.162165156558,2.38007452114215,0.588610013299948,4.0435508526242,5.26477307428386e-05,0.000629370956380174,"Significant","Upregulated"
"GENE_17415",101.762948744183,2.22558149492282,0.550493721235486,4.04288261440639,5.2798057026821e-05,0.000630784325074841,"Significant","Upregulated"
"GENE_16716",33.538664011518,2.84429235166248,0.703703841645905,4.04188833900624,5.30224813630321e-05,0.000633080696371609,"Significant","Upregulated"
"GENE_17957",211.325003898194,2.25029757287168,0.556802886590254,4.04146175795179,5.31190445748208e-05,0.00063384856285911,"Significant","Upregulated"
"GENE_18263",20.340407207437,-2.62013124166597,0.648390648538469,-4.04097629657673,5.32291389761057e-05,0.00063477686183095,"Significant","Downregulated"
"GENE_16132",141.477715290867,2.52657461133893,0.625435491556353,4.03970456657605,5.35185717383435e-05,0.000637841413204163,"Significant","Upregulated"
"GENE_19574",91.9969559457879,-2.48538177585204,0.615488536031793,-4.03806347373407,5.38942718487595e-05,0.000641929772511316,"Significant","Downregulated"
"GENE_18238",61.1432886588448,-2.13394268835306,0.528657690932739,-4.0365301119294,5.42475658554417e-05,0.00064574646381405,"Significant","Downregulated"
"GENE_18722",30.449747374322,-2.71280349413197,0.672570345820674,-4.03348662484039,5.49553100798455e-05,0.00065377524757821,"Significant","Downregulated"
"GENE_19066",26.2526689772534,-2.58237266189207,0.640281597021678,-4.03318270258615,5.50264637322014e-05,0.000654225705825138,"Significant","Downregulated"
"GENE_17683",52.7351652291057,2.1923282323559,0.544143414415907,4.02895298238458,5.60258211019641e-05,0.000665359643249265,"Significant","Upregulated"
"GENE_19867",31.9662901889834,-3.2309912984663,0.801947189930257,-4.02893275147868,5.60306421196526e-05,0.000665359643249265,"Significant","Downregulated"
"GENE_18556",88.8568931936342,-2.34315587697918,0.582254053700586,-4.02428435162789,5.71488334002635e-05,0.000678228274646968,"Significant","Downregulated"
"GENE_17740",387.764912439208,2.04145443100578,0.507310760702814,4.02407082431606,5.72007026474187e-05,0.000678434163626868,"Significant","Upregulated"
"GENE_16713",138.491665797051,1.94239911340343,0.482737691809202,4.0237154594739,5.7287125400217e-05,0.0006790493820811,"Significant","Upregulated"
"GENE_17848",222.669991838872,2.34697051568267,0.583445031967334,4.02260776438332,5.75573049305761e-05,0.000681840695479574,"Significant","Upregulated"
"GENE_17588",117.719487999867,2.42246258710281,0.602311343252079,4.02194415602922,5.77197442319714e-05,0.000683353092404177,"Significant","Upregulated"
"GENE_17632",93.680212203345,2.23691561074127,0.556245067851469,4.02145698007085,5.78392723589055e-05,0.000683944175493123,"Significant","Upregulated"
"GENE_18009",7.24450025597653,-3.41969918421081,0.850362240228686,-4.02146170470969,5.78381120486544e-05,0.000683944175493123,"Significant","Downregulated"
"GENE_16825",326.086628209314,2.23439235625218,0.555657122879647,4.02117108599747,5.79095252928232e-05,0.000684363139254272,"Significant","Upregulated"
"GENE_07048",75.4083289390888,2.60276155757668,0.647412219059789,4.02025399112264,5.81354294278651e-05,0.000686619948645332,"Significant","Upregulated"
"GENE_17208",220.99080626331,2.45005722193913,0.609450150860318,4.02011094505524,5.81707405196317e-05,0.000686624362421815,"Significant","Upregulated"
"GENE_16749",104.853761724948,2.29945412388261,0.572076756258737,4.01948532032758,5.83254155556879e-05,0.000688036849889516,"Significant","Upregulated"
"GENE_16052",584.74154181028,2.41486072361178,0.600992016972353,4.01812445991752,5.86632112155835e-05,0.000691606532705377,"Significant","Upregulated"
"GENE_16366",317.882007794561,2.20913403895245,0.549863407772983,4.01760511378585,5.87926121955306e-05,0.00069271655124626,"Significant","Upregulated"
"GENE_19092",80.4909491818317,-2.32246726501578,0.578227741175366,-4.0165268796943,5.90621301285541e-05,0.000695475160824729,"Significant","Downregulated"
"GENE_17699",355.878079229911,2.5053220045428,0.62385402483879,4.01587856260156,5.92247478143531e-05,0.000696555337400049,"Significant","Upregulated"
"GENE_19873",85.3393337960197,-2.5776794807369,0.641858159857473,-4.01596433908277,5.92032081467825e-05,0.000696555337400049,"Significant","Downregulated"
"GENE_17961",84.036107139993,2.04379138374733,0.508969439095774,4.0155483350401,5.93077418495852e-05,0.000697114264694915,"Significant","Upregulated"
"GENE_18874",42.6172209204477,-2.69440002704961,0.671022541346973,-4.01536440436266,5.93540157433604e-05,0.000697241166410198,"Significant","Downregulated"
"GENE_17067",241.865981289722,1.87177183133165,0.466323060396765,4.01389506609234,5.97249061996437e-05,0.000701178961494383,"Significant","Upregulated"
"GENE_18278",42.8347948522966,-2.1701971416311,0.540769037655416,-4.01316826688212,5.99091751339103e-05,0.000702922399347307,"Significant","Downregulated"
"GENE_17149",496.318845694413,2.49551811201427,0.621877957971336,4.01287435907045,5.99838437673771e-05,0.000703378568950038,"Significant","Upregulated"
"GENE_16210",372.896235681006,2.1289965168521,0.530940777519051,4.0098568559762,6.07555682600055e-05,0.000711578774144152,"Significant","Upregulated"
"GENE_17921",639.644661239509,2.37509165834678,0.592307977479049,4.00989307700282,6.07462492621232e-05,0.000711578774144152,"Significant","Upregulated"
"GENE_19944",56.6000451054312,-2.51773450129264,0.628240921268283,-4.00759392783564,6.13404691411786e-05,0.000718001334146267,"Significant","Downregulated"
"GENE_18270",16.1587155773876,-2.24575839403184,0.560568875156561,-4.00621314090017,6.16999769916779e-05,0.000721350177166832,"Significant","Downregulated"
"GENE_18464",52.6117001694936,-2.41932682849028,0.60387488193537,-4.00633790353481,6.16674114356795e-05,0.000721350177166832,"Significant","Downregulated"
"GENE_18747",81.4684852468369,-2.53666765005021,0.633412617728279,-4.00476337075178,6.20795919473813e-05,0.000725356849311465,"Significant","Downregulated"
"GENE_17165",399.502167963571,1.97627268749927,0.493815011445129,4.0020506499302,6.27958511327274e-05,0.000733289876596252,"Significant","Upregulated"
"GENE_16046",1266.74066075868,2.57364380501007,0.643197934089803,4.00132473785393,6.29888416311418e-05,0.000735106712931609,"Significant","Upregulated"
"GENE_17900",250.71028137143,2.89201694791761,0.72281755830201,4.00103306111064,6.30665446284659e-05,0.000735576736844653,"Significant","Upregulated"
"GENE_19615",29.69659032998,-2.65002851241197,0.662497043263785,-4.00006088986696,6.33261878415466e-05,0.000738167004537316,"Significant","Downregulated"
"GENE_17721",350.894534973479,2.65192271521264,0.663023931060958,3.99973906065364,6.34123632710494e-05,0.000738733358248923,"Significant","Upregulated"
"GENE_17910",124.585605087489,2.37270001609759,0.593357881516243,3.99876716903884,6.36732786324707e-05,0.000741333498201391,"Significant","Upregulated"
"GENE_17350",236.488109122322,2.80299395867969,0.701078415865465,3.99811760745688,6.38482270318552e-05,0.000742930258056277,"Significant","Upregulated"
"GENE_18290",25.6966912178438,-1.85667692867165,0.464506167271427,-3.99709855216353,6.41236094350445e-05,0.00074569307469049,"Significant","Downregulated"
"GENE_17172",141.349904851375,2.48610135284789,0.62209627409245,3.9963289548306,6.43323247754546e-05,0.000747677811243057,"Significant","Upregulated"
"GENE_18598",100.655428132798,-2.6736501669593,0.669060067692154,-3.99612874249356,6.43867278100044e-05,0.000747867826034289,"Significant","Downregulated"
"GENE_19478",202.081565679252,-2.03937664831695,0.51036093742436,-3.9959497264996,6.44354081045186e-05,0.000747945625402873,"Significant","Downregulated"
"GENE_19607",40.3085402968568,-2.61388636911969,0.65415448325687,-3.99582428313541,6.44695410081141e-05,0.000747945625402873,"Significant","Downregulated"
"GENE_19509",50.7561904420777,-2.39196513651077,0.5986763364167,-3.99542288714394,6.45788751330174e-05,0.00074877205486088,"Significant","Downregulated"
"GENE_17424",12.0987593614357,2.62359466704529,0.65692185131719,3.99376982480448,6.50309963919164e-05,0.000753569676940055,"Significant","Upregulated"
"GENE_17946",233.35138568922,2.64282933357393,0.661974520685189,3.99234298449799,6.54236521016875e-05,0.000757672972748653,"Significant","Upregulated"
"GENE_19552",31.5586316406733,-2.60418690132772,0.652637904836024,-3.99024770401901,6.60043264504902e-05,0.000763497956286924,"Significant","Downregulated"
"GENE_19673",57.9042429542491,-3.08390854936428,0.772844622046494,-3.99033448818999,6.59801790518341e-05,0.000763497956286924,"Significant","Downregulated"
"GENE_17164",47.2903381283269,1.94201256552511,0.486727203457394,3.98994046712473,6.60898812988705e-05,0.000764037904215707,"Significant","Upregulated"
"GENE_18545",139.29079402704,-2.19401876812046,0.550031573974292,-3.98889604148981,6.63815031644035e-05,0.000766958072716062,"Significant","Downregulated"
"GENE_10778",68.7320550912709,-2.07790953745631,0.521334920299507,-3.98574784950631,6.72679184176842e-05,0.000775831221046214,"Significant","Downregulated"
"GENE_16588",69.30945277519,2.35701778834491,0.591346565391158,3.98584844537959,6.72394219045885e-05,0.000775831221046214,"Significant","Upregulated"
"GENE_19303",43.3984519600525,-1.96014116537694,0.491773327173541,-3.98586311429865,6.72352674893436e-05,0.000775831221046214,"Significant","Downregulated"
"GENE_18962",8.58163060223361,-2.91742969751399,0.732341039227897,-3.98370368618126,6.78494647505808e-05,0.000782079490171944,"Significant","Downregulated"
"GENE_16115",104.214493669571,2.52950132505668,0.635124980352356,3.98268278418738,6.81416804484029e-05,0.000784987365681397,"Significant","Upregulated"
"GENE_19952",7.24906913722972,-3.05570101237339,0.767301267970645,-3.98240057709678,6.82226672357241e-05,0.000785459917506552,"Significant","Downregulated"
"GENE_09046",49.020650999968,-2.20718817025597,0.554270407677812,-3.98215048049068,6.82945151827501e-05,0.000785826760472241,"Significant","Downregulated"
"GENE_17751",634.574938893211,2.61418875222337,0.65659383827411,3.98143966610302,6.84991096013909e-05,0.000787719719716873,"Significant","Upregulated"
"GENE_17069",403.069161408636,2.42415622966102,0.608959164980712,3.98081902542317,6.86782233426219e-05,0.000789317615995642,"Significant","Upregulated"
"GENE_19507",70.5904206876533,-2.02796741105558,0.509689349735021,-3.97883026614131,6.92551588644609e-05,0.000795483131013004,"Significant","Downregulated"
"GENE_19603",24.3296232758471,-2.68949720321024,0.675984322329428,-3.97863843046283,6.9311051890032e-05,0.000795660106772663,"Significant","Downregulated"
"GENE_17894",246.996223064549,2.35923500582392,0.593049955002829,3.97813874855225,6.94568390738436e-05,0.000796868218516198,"Significant","Upregulated"
"GENE_17847",192.696971857514,2.38212581974909,0.598893051848531,3.97754793179929,6.96295900700002e-05,0.000798384091975329,"Significant","Upregulated"
"GENE_16614",162.824843651149,2.23019823815358,0.560766624988348,3.97705237575421,6.97748008405317e-05,0.000799582601118933,"Significant","Upregulated"
"GENE_19296",48.4271902168523,-2.5327601374744,0.63693313694752,-3.9764929637867,6.9939067299639e-05,0.00080099795433555,"Significant","Downregulated"
"GENE_16869",108.320769981075,2.25703862713915,0.567695653679437,3.97578986647244,7.01460446283593e-05,0.000802900532953492,"Significant","Upregulated"
"GENE_19618",36.673711425812,-2.27739128936173,0.573961128196727,-3.9678493498625,7.25241535011243e-05,0.000829637478904305,"Significant","Downregulated"
"GENE_18599",101.54747988397,-2.20401606832868,0.555510318360362,-3.96755198865438,7.26146749900339e-05,0.000830189765898276,"Significant","Downregulated"
"GENE_16450",111.361185442838,2.43482940426198,0.613894581020133,3.96620116798543,7.30272333780935e-05,0.000834421056732367,"Significant","Upregulated"
"GENE_18614",58.0892380820837,-2.26709013454425,0.57165451801253,-3.96583961660311,7.3138031441784e-05,0.000835201471194295,"Significant","Downregulated"
"GENE_17783",215.420762574369,2.08948903651861,0.52691580783887,3.96550835149279,7.32396877821015e-05,0.000835876645750082,"Significant","Upregulated"
"GENE_18126",48.8926823505563,-2.08487434519687,0.525926002170004,-3.96419712391962,7.36433810780383e-05,0.000839996151089197,"Significant","Downregulated"
"GENE_16087",282.416256276782,2.79624754581259,0.705484771752134,3.96358313853871,7.38331339951265e-05,0.000841672031558133,"Significant","Upregulated"
"GENE_18615",37.1172219129107,-2.46763672288291,0.622717515253085,-3.96269040526348,7.41098594094771e-05,0.000844336850419973,"Significant","Downregulated"
"GENE_18501",38.5715356962421,-2.40927783769626,0.608135045540781,-3.9617480613271,7.44030269231673e-05,0.00084718579844786,"Significant","Downregulated"
"GENE_16455",474.538701374846,2.77621284984313,0.700824625538491,3.96135174004478,7.45266516296882e-05,0.000847611275739735,"Significant","Upregulated"
"GENE_19595",49.282806639027,-1.88490281678505,0.475819798602124,-3.961379543942,7.45179724132681e-05,0.000847611275739735,"Significant","Downregulated"
"GENE_17689",429.532429597123,2.16293220636059,0.546049010370851,3.96105874249572,7.46181713746719e-05,0.000847671053194466,"Significant","Upregulated"
"GENE_18272",33.2569986670963,-2.65654806585266,0.670647913450056,-3.96116652654061,7.45844919562081e-05,0.000847671053194466,"Significant","Downregulated"
"GENE_19658",120.089358486493,-2.63632060649849,0.66565851870226,-3.96047001943001,7.48023843925269e-05,0.000849272825226072,"Significant","Downregulated"
"GENE_18137",58.2649593727862,-2.56742678909177,0.648349096734925,-3.95994503890156,7.49670148698727e-05,0.000850650544594462,"Significant","Downregulated"
"GENE_18924",93.1074658374119,-2.59740525080563,0.6560590447891,-3.95910287562701,7.52318277024345e-05,0.000853162786979772,"Significant","Downregulated"
"GENE_17340",254.797343561525,2.65181148545123,0.67032029517507,3.95603639713556,7.62035558372972e-05,0.000863684246176702,"Significant","Upregulated"
"GENE_18700",33.9130090393458,-2.7629261923031,0.698595668551394,-3.9549718337537,7.6543668947133e-05,0.000867039035053605,"Significant","Downregulated"
"GENE_17035",246.711518124076,2.46437002698878,0.62330017854941,3.95374510035284,7.69373730207998e-05,0.00087099665436508,"Significant","Upregulated"
"GENE_18361",49.0414226146096,-2.5969355202252,0.656890900640683,-3.95337417171153,7.70567942298009e-05,0.000871846388600044,"Significant","Downregulated"
"GENE_17054",397.727819973413,2.9325565883117,0.741818087320141,3.9532017868501,7.71123535101187e-05,0.000871973005485824,"Significant","Upregulated"
"GENE_17901",428.391644574904,2.13547403350384,0.54023726170524,3.95284476817333,7.72275403591513e-05,0.000872773347141115,"Significant","Upregulated"
"GENE_18822",89.8619417293132,-2.1667824921204,0.548178778721129,-3.95269312901054,7.72765137217281e-05,0.00087282489895007,"Significant","Downregulated"
"GENE_19209",109.1556803975,-2.23778608475456,0.566220921374136,-3.95214305985687,7.74544105415585e-05,0.000874331723362004,"Significant","Downregulated"
"GENE_17690",374.404624473062,2.53726932340939,0.642241949795461,3.95064402787369,7.79411770987895e-05,0.000879321442894667,"Significant","Upregulated"
"GENE_17345",231.433470848837,2.54720283745764,0.645055309048609,3.94881307343164,7.85396497430243e-05,0.000885564966379608,"Significant","Upregulated"
"GENE_18253",152.296170880943,-2.00613027676689,0.508196724905933,-3.94754664571721,7.89561379689766e-05,0.000889240675933695,"Significant","Downregulated"
"GENE_18766",26.6976728647863,-2.41889001049613,0.612738000744932,-3.94767422218857,7.89140876981378e-05,0.000889240675933695,"Significant","Downregulated"
"GENE_19008",99.3315521712701,-2.11068275148325,0.534747506513194,-3.94706422334889,7.91153399925397e-05,0.00089052335445211,"Significant","Downregulated"
"GENE_17949",7.65635184382589,2.67356843489783,0.677671819779324,3.94522592922404,7.97247728672465e-05,0.000896869468322837,"Significant","Upregulated"
"GENE_19774",7.62519952741671,-2.89320968641588,0.733438748714819,-3.94471888959447,7.98936463129164e-05,0.000898255052052487,"Significant","Downregulated"
"GENE_19461",30.7670105319631,-2.70638141472198,0.686236822467956,-3.94380092427692,8.02002423190925e-05,0.000901186599369426,"Significant","Downregulated"
"GENE_18198",94.0048424678617,-2.23939039397673,0.567886607772655,-3.94337595450612,8.03425565042593e-05,0.000901754576229701,"Significant","Downregulated"
