"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction"
"GENE_15419",84.3362136330882,-0.771402789745981,0.637638129874025,-1.20978146319196,0.226362760987003,0.575586111269599,"Not significant","Not DE"
"GENE_02555",32.9649687674567,0.719876919186047,0.595280686790461,1.20930669373361,0.226545040181655,0.575751930000008,"Not significant","Not DE"
"GENE_07297",13.701220481734,-0.815625263115708,0.674568467268929,-1.20910671442717,0.226621849972341,0.575872668413036,"Not significant","Not DE"
"GENE_02565",49.4049547046116,-0.575590867178821,0.476114705770616,-1.20893318396288,0.226688516113806,0.575967602738802,"Not significant","Not DE"
"GENE_12203",80.7619748978611,-0.724084757001558,0.599210491383248,-1.20839799605318,0.226894210255611,0.576415707620672,"Not significant","Not DE"
"GENE_01913",11.8374783126626,-0.81752699288029,0.676950652661756,-1.20766113403657,0.227177633571063,0.576743458628388,"Not significant","Not DE"
"GENE_05865",184.502250433151,-0.64764625643517,0.536164793223162,-1.20792387829465,0.227076543851397,0.576743458628388,"Not significant","Not DE"
"GENE_09133",267.074668292931,-0.791125856911449,0.655028743454882,-1.20777273488601,0.227134691706582,0.576743458628388,"Not significant","Not DE"
"GENE_13332",24.523934614697,0.764937551900154,0.633433664111605,1.2076048294228,0.227199300702233,0.576743458628388,"Not significant","Not DE"
"GENE_15268",33.8808105749929,0.657787742760185,0.544629205543703,1.20777170240718,0.227135088958092,0.576743458628388,"Not significant","Not DE"
"GENE_18901",144.475409506359,-0.702536616932671,0.581701694650823,-1.20772661209863,0.22715243816804,0.576743458628388,"Not significant","Not DE"
"GENE_06815",52.7558302211204,-0.813820892620702,0.674069619195286,-1.20732468790428,0.227307126611568,0.576942652627812,"Not significant","Not DE"
"GENE_05226",154.764332399376,0.787171097422171,0.652099920835933,1.20713263760727,0.227381067459943,0.577055800463618,"Not significant","Not DE"
"GENE_16585",191.986297045752,-0.602960388329195,0.499544309739527,-1.20702083193299,0.227424121403855,0.577090543311809,"Not significant","Not DE"
"GENE_12638",36.8202246763038,0.613725267281639,0.508553040378959,1.20680679998356,0.227506556681245,0.57722519474006,"Not significant","Not DE"
"GENE_10315",48.1937555388863,0.732066905016503,0.606823150379429,1.20639251247874,0.227666181706774,0.577555630448333,"Not significant","Not DE"
"GENE_09360",58.7781626604295,-0.636001852065844,0.527365046684679,-1.20599925244215,0.227817778672896,0.577865617483019,"Not significant","Not DE"
"GENE_13333",85.92122818437,-0.694937535313071,0.576319255022647,-1.20582043590711,0.22788673405837,0.577923911192259,"Not significant","Not DE"
"GENE_13617",77.5221867787465,-0.65753835074589,0.545318759789886,-1.20578714548394,0.227899573181703,0.577923911192259,"Not significant","Not DE"
"GENE_07677",10.6966665375121,0.751477135226782,0.623353927999256,1.20553846133409,0.227995499546863,0.578092575486323,"Not significant","Not DE"
"GENE_11235",21.1424621544702,0.923747428718225,0.76636903779722,1.20535588360062,0.228065944614547,0.578196595653986,"Not significant","Not DE"
"GENE_08413",112.195506808928,0.537691881225518,0.446331060026099,1.20469294965508,0.228321858777905,0.578770732692142,"Not significant","Not DE"
"GENE_12781",99.7252322031881,0.726945865083676,0.60347980807234,1.20459020394687,0.228361540277207,0.578796666374511,"Not significant","Not DE"
"GENE_03816",115.298777540187,0.56299022234691,0.467425677305675,1.20444864217149,0.22841622100514,0.578860604953452,"Not significant","Not DE"
"GENE_10508",71.6405520099319,0.609525738283392,0.506155361586283,1.20422657654588,0.228502016548134,0.578954841735707,"Not significant","Not DE"
"GENE_13402",76.6851838122245,0.732365715580366,0.608176196397635,1.20419990114433,0.228512324191924,0.578954841735707,"Not significant","Not DE"
"GENE_01168",53.0811491788846,-0.726570376888845,0.603498316585268,-1.20393107473762,0.22861621990552,0.579143409358493,"Not significant","Not DE"
"GENE_02502",147.495217470818,-0.864936245482657,0.718609782998168,-1.20362436741953,0.228734796862976,0.57929445396238,"Not significant","Not DE"
"GENE_11425",87.3193559406756,0.683978555060924,0.568239866789064,1.20367928235282,0.22871356283241,0.57929445396238,"Not significant","Not DE"
"GENE_11620",60.2218911009218,-0.671332488227926,0.557869740214525,-1.20338573655164,0.228827084880817,0.579453511037585,"Not significant","Not DE"
"GENE_11985",50.076103430955,0.75439384892661,0.627154507772325,1.20288356310512,0.229021381844685,0.57979611199196,"Not significant","Not DE"
"GENE_13920",82.0694815367048,0.674374787297876,0.560599927290328,1.20295197068162,0.228994907221549,0.57979611199196,"Not significant","Not DE"
"GENE_13816",174.961971116497,0.766431120621884,0.637221684655618,1.20276999210423,0.229065340112228,0.579832705979601,"Not significant","Not DE"
"GENE_12570",163.222611951249,-0.569125476297473,0.473294365410441,-1.20247676264628,0.229178863921758,0.579970668639495,"Not significant","Not DE"
"GENE_13308",73.8449792689746,0.593864869680344,0.493857037469593,1.20250360858107,0.229168468850989,0.579970668639495,"Not significant","Not DE"
"GENE_00278",64.8936030054237,-0.624286017840333,0.51934755005849,-1.20205827055509,0.229340952514029,0.580231428908112,"Not significant","Not DE"
"GENE_01011",83.4648146962903,0.804873302969242,0.669560568288034,1.20209185111839,0.229327943222338,0.580231428908112,"Not significant","Not DE"
"GENE_13669",85.0768446280712,0.665680518982359,0.553897855668324,1.20181096960406,0.229436774413366,0.580399141143762,"Not significant","Not DE"
"GENE_03828",53.3559699165657,0.732271531178578,0.609553770436637,1.20132393021544,0.229625571247149,0.580448386089679,"Not significant","Not DE"
"GENE_03933",129.797469132611,0.722901399780072,0.60165226901107,1.20152692346411,0.229546869146988,0.580448386089679,"Not significant","Not DE"
"GENE_05653",109.110064506131,0.806490436840446,0.671267781740391,1.20144368429163,0.229579139315883,0.580448386089679,"Not significant","Not DE"
"GENE_08526",68.1632032122484,0.627013930640601,0.521944598527483,1.20130361040145,0.229633450457806,0.580448386089679,"Not significant","Not DE"
"GENE_11803",53.6802515063436,-0.763780428833473,0.635603413993047,-1.2016619357583,0.229494534432729,0.580448386089679,"Not significant","Not DE"
"GENE_13264",117.222341800696,0.534441137712963,0.444840854954313,1.20142098406823,0.229587940300351,0.580448386089679,"Not significant","Not DE"
"GENE_10220",227.786109553804,-0.859275055007865,0.715391324857242,-1.20112590850795,0.229702364336451,0.580547912333367,"Not significant","Not DE"
"GENE_13694",38.9967356039721,-0.636174957678492,0.529702001460417,-1.20100538779261,0.229749111377083,0.580591395897364,"Not significant","Not DE"
"GENE_11769",61.8568122464277,0.631232768817849,0.525624842933472,1.20091882509774,0.229782691106863,0.580601597881613,"Not significant","Not DE"
"GENE_06181",233.252094024695,0.706227449221694,0.588191021033756,1.2006770317243,0.229876507006623,0.580763978943457,"Not significant","Not DE"
"GENE_13090",168.834464826461,0.66037571039455,0.550050583598898,1.20057269292182,0.229916998905967,0.580765113181436,"Not significant","Not DE"
"GENE_15215",53.8236327363029,0.748430793600729,0.623420315896524,1.20052358660213,0.229936057887587,0.580765113181436,"Not significant","Not DE"
"GENE_01089",35.5614049485858,-0.76928085023123,0.640830075125505,-1.20044436129276,0.229966808920124,0.580768143884246,"Not significant","Not DE"
"GENE_00405",62.5036405842368,-0.826909881389716,0.688952636299208,-1.20024198736152,0.230045372946185,0.580891907299419,"Not significant","Not DE"
"GENE_02492",46.994899240943,0.687488193180415,0.572896935472704,1.20002072032932,0.230131293345443,0.581034212245375,"Not significant","Not DE"
"GENE_08076",144.780637212526,0.675923555230434,0.563300688143163,1.19993383544145,0.230165037932752,0.581044764353548,"Not significant","Not DE"
"GENE_00581",24.1191811921434,-0.697888531988434,0.581664070748881,-1.19981371909377,0.230211694838243,0.581087906326225,"Not significant","Not DE"
"GENE_13361",224.251848089289,0.660863653252111,0.550845702748212,1.19972553104256,0.230245954086517,0.581099747741404,"Not significant","Not DE"
"GENE_06371",19.5987756024746,0.815304335118202,0.679776638858028,1.19937092349606,0.230383748435652,0.581237334723056,"Not significant","Not DE"
"GENE_07717",22.0853982913763,0.614026262464543,0.511900225688031,1.19950379322308,0.230332110695087,0.581237334723056,"Not significant","Not DE"
"GENE_11581",21.8641651653989,-0.713835153399166,0.595181589784683,-1.19935691165684,0.230389194397425,0.581237334723056,"Not significant","Not DE"
"GENE_05330",89.3871485710591,-0.654808370318419,0.546018161080134,-1.19924284024377,0.230433533777995,0.581274578274797,"Not significant","Not DE"
"GENE_07978",184.079509140915,-0.791988047006147,0.660514073980754,-1.19904795098919,0.230509300962751,0.581391079545809,"Not significant","Not DE"
"GENE_17023",29.283806522076,0.664123488636007,0.554007823262207,1.19876193214276,0.230620528704255,0.581596978137397,"Not significant","Not DE"
"GENE_03175",192.978605490828,-0.685008266674933,0.571554148043589,-1.19850108518973,0.230722000790702,0.581703589677955,"Not significant","Not DE"
"GENE_09734",82.0305589493307,0.626231226833644,0.52250137361163,1.19852551296662,0.230712496793526,0.581703589677955,"Not significant","Not DE"
"GENE_12676",9.38763589561766,-0.757601952582526,0.632250843139519,-1.1982616722511,0.230815162754227,0.581863826784097,"Not significant","Not DE"
"GENE_04748",25.7379898172155,-0.59997695842979,0.500773234119999,-1.19810109157315,0.230877663958094,0.581936977784155,"Not significant","Not DE"
"GENE_08072",76.3624614572237,-0.812779652620668,0.678427316504849,-1.19803497419293,0.230903401656787,0.581936977784155,"Not significant","Not DE"
"GENE_06057",102.486584820225,-0.715035027550524,0.596953165037258,-1.19780758261981,0.23099193457825,0.581959449824072,"Not significant","Not DE"
"GENE_13070",49.413318757853,-0.654844038740592,0.546654532360225,-1.19791202665649,0.230951267210913,0.581959449824072,"Not significant","Not DE"
"GENE_17148",75.3344015330457,0.882557166545468,0.736825032083595,1.19778390814136,0.231001153415641,0.581959449824072,"Not significant","Not DE"
"GENE_01749",25.6112010796048,-0.549594007478343,0.458915589414521,-1.19759280389561,0.231075578944837,0.581997738434305,"Not significant","Not DE"
"GENE_19961",56.336038895986,-0.615981147225551,0.514338207262314,-1.19761887903342,0.231065422981462,0.581997738434305,"Not significant","Not DE"
"GENE_04618",96.5032228348506,0.63757239431038,0.532632865698139,1.19702037814488,0.231298612035882,0.582052933875882,"Not significant","Not DE"
"GENE_08055",140.744143236516,0.662076503610512,0.553072643259298,1.19708778164989,0.231272341803964,0.582052933875882,"Not significant","Not DE"
"GENE_09931",19.861770376258,0.70928487192626,0.59248832713061,1.19712885376374,0.23125633516004,0.582052933875882,"Not significant","Not DE"
"GENE_12214",22.5087974029556,-0.905715501692486,0.756651723421156,-1.19700447862241,0.231304809116707,0.582052933875882,"Not significant","Not DE"
"GENE_13131",113.668699440066,-0.683700426350271,0.571155246555736,-1.19704831650102,0.231287722922153,0.582052933875882,"Not significant","Not DE"
"GENE_14093",32.6972146270324,0.681289216645346,0.569136966084081,1.19705669679642,0.2312844567312,0.582052933875882,"Not significant","Not DE"
"GENE_16569",127.962461806739,0.638488395280024,0.5332046174753,1.1974547375513,0.231129359468209,0.582052933875882,"Not significant","Not DE"
"GENE_03767",36.2636212341257,0.736771289463559,0.615654234898608,1.19672902044586,0.231412191855301,0.582182165923342,"Not significant","Not DE"
"GENE_10277",146.969041276276,-0.816109138890936,0.681954524454862,-1.1967207630792,0.231415411397402,0.582182165923342,"Not significant","Not DE"
"GENE_11779",66.5598676087922,-0.772134883488517,0.645377574611247,-1.19640798481978,0.231537386872624,0.582414471292419,"Not significant","Not DE"
"GENE_03345",57.4942085409673,-0.685083703491995,0.572691176872454,-1.19625328826145,0.231597731424121,0.58249170919865,"Not significant","Not DE"
"GENE_01076",147.747637406331,-0.692327852930779,0.579325186242831,-1.19505912977963,0.232063928663379,0.582870873912458,"Not significant","Not DE"
"GENE_02257",160.528100215171,0.621417242014886,0.519750570479027,1.19560665694346,0.23185009244988,0.582870873912458,"Not significant","Not DE"
"GENE_05842",81.1307018901314,-0.804405551405937,0.672893561815145,-1.19544248459747,0.231914195113322,0.582870873912458,"Not significant","Not DE"
"GENE_05884",213.46781564076,-0.618684011533691,0.517660779638882,-1.19515334340238,0.232027123653444,0.582870873912458,"Not significant","Not DE"
"GENE_06082",58.8444526198104,0.623327446614018,0.521450346816643,1.19537258037954,0.231941493703329,0.582870873912458,"Not significant","Not DE"
"GENE_06447",11.5223736421458,0.794125435864555,0.664365330330333,1.1953143844362,0.231964221785893,0.582870873912458,"Not significant","Not DE"
"GENE_09029",68.8321946663333,0.788172372529458,0.659343099860531,1.19539034031929,0.231934557978439,0.582870873912458,"Not significant","Not DE"
"GENE_09331",93.4018458331326,0.803771230379776,0.672338358166462,1.19548620217318,0.231897123938457,0.582870873912458,"Not significant","Not DE"
"GENE_09662",79.933788593164,-0.629585945750997,0.526789934195757,-1.19513662825046,0.232033653206443,0.582870873912458,"Not significant","Not DE"
"GENE_12436",158.650970928957,-0.690114345962314,0.577164399148427,-1.19569804891039,0.231814413033218,0.582870873912458,"Not significant","Not DE"
"GENE_14332",159.686984312681,0.707720063847045,0.592218755760293,1.19503149294634,0.232074725912837,0.582870873912458,"Not significant","Not DE"
"GENE_00505",68.3576149186945,-0.720867275050836,0.603389906857997,-1.19469561366144,0.2322059768469,0.582902549875096,"Not significant","Not DE"
"GENE_05288",43.1762253263152,-0.725360893812643,0.607043708157634,-1.19490719377374,0.232123291933537,0.582902549875096,"Not significant","Not DE"
"GENE_10118",64.0082432188098,-0.789936562228782,0.661179207964893,-1.19473896443326,0.232189033784459,0.582902549875096,"Not significant","Not DE"
"GENE_12856",122.596620433256,-0.672482694133792,0.562877332356408,-1.19472335352098,0.232195134997139,0.582902549875096,"Not significant","Not DE"
"GENE_05038",57.6265447509357,-0.778622809237598,0.651784362468868,-1.19460185618489,0.232242623688934,0.582920087274408,"Not significant","Not DE"
"GENE_03173",21.1430259608352,0.746850074187043,0.625262097611504,1.19445921484767,0.232298385564145,0.582985592068974,"Not significant","Not DE"
"GENE_07073",12.1674740491093,-0.726054768902882,0.607939224035131,-1.19428840942976,0.232365169945951,0.583004300389093,"Not significant","Not DE"
"GENE_09316",164.333517899801,0.574249224459038,0.480822760769517,1.1943054100434,0.232358522148877,0.583004300389093,"Not significant","Not DE"
"GENE_18134",54.9685478121768,-0.877535952958589,0.734861816544154,-1.19415097260787,0.232418917203688,0.583064715318365,"Not significant","Not DE"
"GENE_09874",69.7982532709218,0.659875885344175,0.552672538809582,1.19397263118139,0.232488674128337,0.583165272832699,"Not significant","Not DE"
"GENE_06792",51.7040256968305,-0.652652015511268,0.546702631158348,-1.19379709976598,0.232557346444018,0.583195224811985,"Not significant","Not DE"
"GENE_16342",302.788136236889,0.830116086261201,0.69536166467697,1.19379040926398,0.232559964221825,0.583195224811985,"Not significant","Not DE"
"GENE_02590",87.1452213181008,-0.778970248112103,0.652939167038803,-1.19302116864098,0.232861082697316,0.583875843104152,"Not significant","Not DE"
"GENE_19789",226.342140156663,-0.746772677403827,0.626012598775451,-1.19290359150055,0.232907132508385,0.583916810203763,"Not significant","Not DE"
"GENE_05021",147.237591615041,-0.680444658773517,0.570472199573675,-1.1927744406862,0.232957722664463,0.583928164856078,"Not significant","Not DE"
"GENE_09072",188.968039348801,-0.572223666250248,0.479816457619637,-1.19258866002438,0.233030509182629,0.583928164856078,"Not significant","Not DE"
"GENE_11507",79.2149375101009,-0.746134606930606,0.625580760381326,-1.19270708785193,0.232984108791125,0.583928164856078,"Not significant","Not DE"
"GENE_13036",203.185660655107,0.695351326818294,0.583056330444023,1.1925971651637,0.233027176624131,0.583928164856078,"Not significant","Not DE"
"GENE_07267",20.7883255310393,-0.721182945511862,0.605007743164296,-1.19202267022228,0.233252356262251,0.584409556045642,"Not significant","Not DE"
"GENE_01046",84.3651980388078,-0.647135552253076,0.542927972539414,-1.19193628802409,0.233286228059321,0.584419915876333,"Not significant","Not DE"
"GENE_07509",126.289132005963,-0.794894864100238,0.666994368248045,-1.19175648542302,0.233356742627658,0.58450582375443,"Not significant","Not DE"
"GENE_15844",24.6583939181873,0.692163203472858,0.580821380890605,1.19169718306776,0.233380003002138,0.58450582375443,"Not significant","Not DE"
"GENE_10033",114.601676818305,-0.70931674224406,0.59530186016715,-1.1915244848133,0.233447750419292,0.584583332496599,"Not significant","Not DE"
"GENE_10960",18.4228147838433,-0.644959954526738,0.541315993966972,-1.19146665111485,0.233470440989457,0.584583332496599,"Not significant","Not DE"
"GENE_11948",312.477462397845,-0.657114874304338,0.551646425469688,-1.1911884931455,0.233579595798827,0.584782139647688,"Not significant","Not DE"
"GENE_03881",53.4589478441452,0.613748498657843,0.515426080202304,1.19075949439141,0.233748014498418,0.585054728596207,"Not significant","Not DE"
"GENE_14364",84.1212241446018,0.674949389579838,0.56679709663087,1.19081306801295,0.233726977568198,0.585054728596207,"Not significant","Not DE"
"GENE_06958",74.1246806804617,0.685700450121376,0.576229768082988,1.18997748485396,0.234055241540231,0.585491315143021,"Not significant","Not DE"
"GENE_07088",180.597049762453,-0.654719886539501,0.55010146152292,-1.19018023461881,0.233975560048464,0.585491315143021,"Not significant","Not DE"
"GENE_08624",63.6927990861133,-0.717736791167788,0.603168071640653,-1.18994493394768,0.23406803597149,0.585491315143021,"Not significant","Not DE"
"GENE_14813",29.2695484102759,-0.674343730805198,0.566705705866771,-1.18993637054315,0.234071401978259,0.585491315143021,"Not significant","Not DE"
"GENE_15193",162.947115367612,-0.700329809650768,0.588468031163109,-1.19008981382823,0.234011093415974,0.585491315143021,"Not significant","Not DE"
"GENE_06367",58.458803138393,0.842600557220538,0.708347920418116,1.18952923123312,0.234231475303568,0.585817152474042,"Not significant","Not DE"
"GENE_10554",82.2606889666834,-0.649605567499811,0.546159912502166,-1.18940543351804,0.234280163726698,0.585864366677796,"Not significant","Not DE"
"GENE_09386",21.619652125604,0.837623967083497,0.704308428719008,1.1892857346702,0.234327246923215,0.585907555188542,"Not significant","Not DE"
"GENE_01869",12.852109043427,0.906477543288932,0.762303134337345,1.18913002250334,0.234388505886451,0.585962241340733,"Not significant","Not DE"
"GENE_04774",35.7760576550766,0.736805431901228,0.619644023607486,1.18907857387479,0.23440874886383,0.585962241340733,"Not significant","Not DE"
"GENE_09680",26.3516816977964,0.667183848678709,0.561185277717742,1.1888833780388,0.234485561880155,0.586036379735233,"Not significant","Not DE"
"GENE_15347",152.996054191912,-0.593171172822238,0.498944648289217,-1.18885165890867,0.234498045603108,0.586036379735233,"Not significant","Not DE"
"GENE_05808",64.246167967229,-0.646853589369251,0.54426303472831,-1.18849443760617,0.234638669977812,0.586313258877805,"Not significant","Not DE"
"GENE_13408",117.389754449501,-0.714691788215536,0.601592192848007,-1.18800043735957,0.234833237387343,0.586724842915515,"Not significant","Not DE"
"GENE_03225",57.2891576042876,-0.860538418563142,0.724639886462043,-1.18753940355754,0.235014923641748,0.587104143171638,"Not significant","Not DE"
"GENE_02827",45.866921000635,-0.715065779582018,0.602249008641408,-1.18732578936927,0.235099139402997,0.587169169304058,"Not significant","Not DE"
"GENE_14344",132.359002358534,-0.73148824020795,0.616082541129076,-1.18732181383906,0.23510070692788,0.587169169304058,"Not significant","Not DE"
"GENE_11179",65.9577882360906,-0.819826850446245,0.69058417012526,-1.18714978696593,0.235168543056852,0.587263961460777,"Not significant","Not DE"
"GENE_12478",142.708418175549,-0.568001690417424,0.478501063036787,-1.18704373781873,0.235210368796262,0.587293784519493,"Not significant","Not DE"
"GENE_04506",187.705361680432,0.758798680001326,0.639283947562095,1.18695093611376,0.235246974069981,0.587310566742549,"Not significant","Not DE"
"GENE_13350",22.0998899662068,0.605500032328045,0.510173341714849,1.18685157145368,0.235286172546134,0.587333817991765,"Not significant","Not DE"
"GENE_12771",166.652367094315,0.618989867171042,0.521612277666544,1.18668576962973,0.235351590186514,0.587422504690825,"Not significant","Not DE"
"GENE_03753",91.367279373179,0.556409995001919,0.469042016253538,1.18626898171347,0.23551609204487,0.587758445327978,"Not significant","Not DE"
"GENE_17800",39.4962390736391,0.784803044456076,0.661643928248785,1.18614108125085,0.235566589340598,0.587809824823611,"Not significant","Not DE"
"GENE_01309",74.8538616732301,0.670262880566905,0.565249844551732,1.18578162741195,0.235708548903374,0.587983027840263,"Not significant","Not DE"
"GENE_01459",21.6453098552337,0.777599283785897,0.655803155507764,1.18572055845604,0.23573267295826,0.587983027840263,"Not significant","Not DE"
"GENE_08252",148.828914531537,-0.624267127614565,0.526495724532631,-1.18570217862401,0.235739933880861,0.587983027840263,"Not significant","Not DE"
"GENE_11711",85.3464822120622,0.863470181647042,0.728259770864358,1.18566233669918,0.235755673911427,0.587983027840263,"Not significant","Not DE"
"GENE_08627",58.2496568679457,-0.661641735564662,0.558093188615412,-1.18553988663819,0.235804053932031,0.588029066352772,"Not significant","Not DE"
"GENE_04763",69.2975582433316,0.707939502195956,0.597409353955136,1.18501576433154,0.236011214038794,0.588470995877241,"Not significant","Not DE"
"GENE_12232",281.792222600675,-0.73417110972442,0.61973335004703,-1.18465644888839,0.236153308353354,0.588750598638649,"Not significant","Not DE"
"GENE_05604",76.5496427824908,-0.686189594678122,0.579304929523855,-1.18450501576453,0.236213211976681,0.588825247967746,"Not significant","Not DE"
"GENE_00024",17.3277703857238,0.904813307817704,0.763939365572256,1.18440461192875,0.236252935456972,0.588849580283561,"Not significant","Not DE"
"GENE_15320",53.719619919738,-0.633173809363701,0.53465246855487,-1.18427174024863,0.236305511683024,0.588905937244037,"Not significant","Not DE"
"GENE_04330",82.5997483697193,0.734726659935219,0.620500842116329,1.18408648315335,0.236378830195023,0.588992765405064,"Not significant","Not DE"
"GENE_04540",22.1638503389783,0.790771372974144,0.66786302845801,1.18403226302242,0.236400291737401,0.588992765405064,"Not significant","Not DE"
"GENE_03784",148.667554562871,-0.568499263562296,0.480393112925693,-1.18340427509466,0.236648963828824,0.589537594895155,"Not significant","Not DE"
"GENE_02281",13.8689525797075,-0.760049738035955,0.642593132358254,-1.18278534233107,0.23689423112884,0.589814095493477,"Not significant","Not DE"
"GENE_04731",60.9075797679232,-0.743483421387039,0.628563903762353,-1.1828286940068,0.236877046113818,0.589814095493477,"Not significant","Not DE"
"GENE_10222",6.35076740660185,-0.779915456098268,0.659495449851487,-1.18259414264935,0.236970035008217,0.589814095493477,"Not significant","Not DE"
"GENE_13760",26.9762271538509,0.771506573746449,0.652255061566227,1.18282956960712,0.236876699026632,0.589814095493477,"Not significant","Not DE"
"GENE_14448",53.8757187877608,-0.682720620270142,0.577276962272969,-1.18265696518011,0.2369451262164,0.589814095493477,"Not significant","Not DE"
"GENE_15168",403.919104315875,0.770328075648515,0.651387391085218,1.1825959270798,0.236969327465712,0.589814095493477,"Not significant","Not DE"
"GENE_15374",68.2697967396043,-0.660209717327525,0.558088780723794,-1.18298331758486,0.236815759038775,0.589814095493477,"Not significant","Not DE"
"GENE_09648",102.803043212158,-0.54509144028795,0.460961577272787,-1.182509491383,0.237003601701896,0.589822943427551,"Not significant","Not DE"
"GENE_12801",95.673125435129,-0.849126313395073,0.718195421299162,-1.18230538404028,0.237084550029393,0.589949691279774,"Not significant","Not DE"
"GENE_05081",65.2878349731015,0.892376317905549,0.754833834068436,1.1822155786205,0.23712017276419,0.58996363531265,"Not significant","Not DE"
"GENE_04508",56.4046835176063,-0.510253899762276,0.431723937136252,-1.18189856033218,0.23724595330583,0.59020186333158,"Not significant","Not DE"
"GENE_00808",16.0757572256535,-0.526106974911258,0.445179948453301,-1.18178497647777,0.237291030436361,0.590239288845185,"Not significant","Not DE"
"GENE_02066",86.4245302493253,-0.776732803235165,0.657450441533911,-1.18143171586128,0.237431264874804,0.590464899310338,"Not significant","Not DE"
"GENE_02376",90.4004893133007,-0.693438889244744,0.587048870642295,-1.18122855510487,0.237511940442335,0.590464899310338,"Not significant","Not DE"
"GENE_04210",121.864043353148,-0.590690844734276,0.500017345655749,-1.18134070721009,0.237467402209286,0.590464899310338,"Not significant","Not DE"
"GENE_10857",35.8191487229927,0.703748946355245,0.595840694514728,1.18110252091526,0.237561998618371,0.590464899310338,"Not significant","Not DE"
"GENE_11838",95.7353557955873,-0.634854206174243,0.537478605211571,-1.18117112014969,0.237534751495639,0.590464899310338,"Not significant","Not DE"
"GENE_18303",14.9557424069387,-0.702597522633364,0.594838888403832,-1.18115600094454,0.23754075654556,0.590464899310338,"Not significant","Not DE"
"GENE_03050",70.9839353725818,-0.775446575113638,0.656747553038073,-1.18073766933195,0.237706952141924,0.590750471730556,"Not significant","Not DE"
"GENE_15154",8.52644329000623,0.835226804523834,0.707592060316112,1.18037899429044,0.237849512640894,0.59103002553186,"Not significant","Not DE"
"GENE_13212",16.0637342017516,0.743465698501379,0.629936934868802,1.18022242759304,0.237911761229636,0.59110996756587,"Not significant","Not DE"
"GENE_14906",127.901827446195,-0.727235056155808,0.616248989176782,-1.18009938990291,0.237960687256157,0.591156792648876,"Not significant","Not DE"
"GENE_11766",104.642029840027,-0.730024617823102,0.618720713534477,-1.17989361250377,0.238042530665097,0.59128537097588,"Not significant","Not DE"
"GENE_00667",280.590848462536,-0.560567445256704,0.47516618268764,-1.17972925195564,0.238107915713781,0.591373040253121,"Not significant","Not DE"
"GENE_09962",98.0867991784816,-0.729102252182596,0.618097376265949,-1.17959124270556,0.238162827620798,0.591434679205401,"Not significant","Not DE"
"GENE_04565",130.86928223897,-0.786628890031417,0.666956580248915,-1.17943043569319,0.238226821708725,0.591518853700767,"Not significant","Not DE"
"GENE_09587",48.5745924304577,-0.741852494483177,0.629089343428174,-1.17924822957659,0.238299346363664,0.591624185710597,"Not significant","Not DE"
"GENE_06449",230.167875148029,0.621497565542485,0.527267640937157,1.17871364993658,0.238512218426717,0.591928353168363,"Not significant","Not DE"
"GENE_09454",17.1747412196376,-0.665704275784889,0.564750220862316,-1.17875877014873,0.238494246167218,0.591928353168363,"Not significant","Not DE"
"GENE_12058",54.0036898646996,-0.583042448943825,0.494611049054188,-1.17878977847086,0.238481895502604,0.591928353168363,"Not significant","Not DE"
"GENE_01084",49.9578531389098,-0.648687620761746,0.550447981183242,-1.1784721589265,0.238608425249512,0.592049128296025,"Not significant","Not DE"
"GENE_02041",118.212544204005,-0.720296589896755,0.611242771157722,-1.17841326537487,0.238631891814442,0.592049128296025,"Not significant","Not DE"
"GENE_19506",45.6516727651135,-0.79601960812342,0.675529089767172,-1.17836466287155,0.238651259062795,0.592049128296025,"Not significant","Not DE"
"GENE_00602",80.1856225158865,0.644574168814025,0.547116191657207,1.17813031060481,0.238744659915522,0.592206083720782,"Not significant","Not DE"
"GENE_03077",131.568006413999,-0.684104696446042,0.580766420897742,-1.17793431546638,0.238822793379232,0.59232513355402,"Not significant","Not DE"
"GENE_18558",81.7352292803368,-0.643628043296047,0.546527076580804,-1.17766908699698,0.238928555436484,0.592512668768861,"Not significant","Not DE"
"GENE_01331",80.6173003210618,-0.652086663038155,0.553845608464153,-1.17737985653877,0.239043926146767,0.592723981902902,"Not significant","Not DE"
"GENE_10402",123.107889026933,0.62114956287919,0.527649025507151,1.17720214167395,0.239114834056028,0.592825007405465,"Not significant","Not DE"
"GENE_07752",96.4240705735625,-0.607666075940043,0.516288983147167,-1.17698826776404,0.239200189029832,0.592898473188594,"Not significant","Not DE"
"GENE_09807",77.3821326137813,0.66166304205723,0.56217672537857,1.17696626734532,0.239208970399457,0.592898473188594,"Not significant","Not DE"
"GENE_11310",27.9234453841022,0.731116292053314,0.621221506184811,1.17690112910516,0.239234971372592,0.592898473188594,"Not significant","Not DE"
"GENE_15270",50.6077490276973,0.7713156410567,0.655435226603884,1.17679918586806,0.239275667651474,0.592924561386258,"Not significant","Not DE"
"GENE_02162",74.436156404566,-0.615693987718428,0.523253425673614,-1.1766649915876,0.239329246161076,0.592982561119972,"Not significant","Not DE"
"GENE_06130",16.6322996929242,0.694583790908076,0.590548696209087,1.17616683495675,0.239528214557105,0.593400731210234,"Not significant","Not DE"
"GENE_00482",177.234387478836,-0.731568651158994,0.622220626531976,-1.17573834740337,0.23969944976439,0.593675272365414,"Not significant","Not DE"
