"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction"
"GENE_19952",7.24906913722972,-3.05570101237339,0.767301267970645,-3.98240057709678,6.82226672357241e-05,0.000785459917506552,"Significant","Downregulated"
"GENE_09046",49.020650999968,-2.20718817025597,0.554270407677812,-3.98215048049068,6.82945151827501e-05,0.000785826760472241,"Significant","Downregulated"
"GENE_19507",70.5904206876533,-2.02796741105558,0.509689349735021,-3.97883026614131,6.92551588644609e-05,0.000795483131013004,"Significant","Downregulated"
"GENE_19603",24.3296232758471,-2.68949720321024,0.675984322329428,-3.97863843046283,6.9311051890032e-05,0.000795660106772663,"Significant","Downregulated"
"GENE_19296",48.4271902168523,-2.5327601374744,0.63693313694752,-3.9764929637867,6.9939067299639e-05,0.00080099795433555,"Significant","Downregulated"
"GENE_19618",36.673711425812,-2.27739128936173,0.573961128196727,-3.9678493498625,7.25241535011243e-05,0.000829637478904305,"Significant","Downregulated"
"GENE_18599",101.54747988397,-2.20401606832868,0.555510318360362,-3.96755198865438,7.26146749900339e-05,0.000830189765898276,"Significant","Downregulated"
"GENE_18614",58.0892380820837,-2.26709013454425,0.57165451801253,-3.96583961660311,7.3138031441784e-05,0.000835201471194295,"Significant","Downregulated"
"GENE_18126",48.8926823505563,-2.08487434519687,0.525926002170004,-3.96419712391962,7.36433810780383e-05,0.000839996151089197,"Significant","Downregulated"
"GENE_18615",37.1172219129107,-2.46763672288291,0.622717515253085,-3.96269040526348,7.41098594094771e-05,0.000844336850419973,"Significant","Downregulated"
"GENE_18501",38.5715356962421,-2.40927783769626,0.608135045540781,-3.9617480613271,7.44030269231673e-05,0.00084718579844786,"Significant","Downregulated"
"GENE_19595",49.282806639027,-1.88490281678505,0.475819798602124,-3.961379543942,7.45179724132681e-05,0.000847611275739735,"Significant","Downregulated"
"GENE_18272",33.2569986670963,-2.65654806585266,0.670647913450056,-3.96116652654061,7.45844919562081e-05,0.000847671053194466,"Significant","Downregulated"
"GENE_19658",120.089358486493,-2.63632060649849,0.66565851870226,-3.96047001943001,7.48023843925269e-05,0.000849272825226072,"Significant","Downregulated"
"GENE_18137",58.2649593727862,-2.56742678909177,0.648349096734925,-3.95994503890156,7.49670148698727e-05,0.000850650544594462,"Significant","Downregulated"
"GENE_18924",93.1074658374119,-2.59740525080563,0.6560590447891,-3.95910287562701,7.52318277024345e-05,0.000853162786979772,"Significant","Downregulated"
"GENE_18700",33.9130090393458,-2.7629261923031,0.698595668551394,-3.9549718337537,7.6543668947133e-05,0.000867039035053605,"Significant","Downregulated"
"GENE_18361",49.0414226146096,-2.5969355202252,0.656890900640683,-3.95337417171153,7.70567942298009e-05,0.000871846388600044,"Significant","Downregulated"
"GENE_18822",89.8619417293132,-2.1667824921204,0.548178778721129,-3.95269312901054,7.72765137217281e-05,0.00087282489895007,"Significant","Downregulated"
"GENE_19209",109.1556803975,-2.23778608475456,0.566220921374136,-3.95214305985687,7.74544105415585e-05,0.000874331723362004,"Significant","Downregulated"
"GENE_18253",152.296170880943,-2.00613027676689,0.508196724905933,-3.94754664571721,7.89561379689766e-05,0.000889240675933695,"Significant","Downregulated"
"GENE_18766",26.6976728647863,-2.41889001049613,0.612738000744932,-3.94767422218857,7.89140876981378e-05,0.000889240675933695,"Significant","Downregulated"
"GENE_19008",99.3315521712701,-2.11068275148325,0.534747506513194,-3.94706422334889,7.91153399925397e-05,0.00089052335445211,"Significant","Downregulated"
"GENE_19774",7.62519952741671,-2.89320968641588,0.733438748714819,-3.94471888959447,7.98936463129164e-05,0.000898255052052487,"Significant","Downregulated"
"GENE_19461",30.7670105319631,-2.70638141472198,0.686236822467956,-3.94380092427692,8.02002423190925e-05,0.000901186599369426,"Significant","Downregulated"
"GENE_18198",94.0048424678617,-2.23939039397673,0.567886607772655,-3.94337595450612,8.03425565042593e-05,0.000901754576229701,"Significant","Downregulated"
"GENE_18563",40.4305646371139,-2.49694440045731,0.633188101606543,-3.9434480751012,8.03183879006362e-05,0.000901754576229701,"Significant","Downregulated"
"GENE_18144",66.2472735061347,-2.40509264759356,0.61004773261958,-3.94246633335716,8.06479738070092e-05,0.000904149817016059,"Significant","Downregulated"
"GENE_19874",24.3422924505754,-2.25324767474272,0.57152652873022,-3.94250758534138,8.06340991848298e-05,0.000904149817016059,"Significant","Downregulated"
"GENE_18120",88.006851047388,-2.40987066325129,0.611313432127769,-3.94211960117312,8.07646823518677e-05,0.000904942019533214,"Significant","Downregulated"
"GENE_19557",53.7097756993076,-2.06231659288615,0.523210828080777,-3.94165503120619,8.09213048478449e-05,0.000906180287279029,"Significant","Downregulated"
"GENE_19059",17.531400621483,-2.67720413714987,0.679511710508441,-3.93989403824501,8.15176066679231e-05,0.000911300070446356,"Significant","Downregulated"
"GENE_19861",74.6489699323334,-2.22791994034911,0.565568675842367,-3.93925624864356,8.17345956259745e-05,0.000913206371709652,"Significant","Downregulated"
"GENE_18465",61.2874376368112,-2.5232702014013,0.641072542856901,-3.93601352844797,8.28463047336778e-05,0.000923003643384904,"Significant","Downregulated"
"GENE_18020",41.0785145925912,-2.74944586967646,0.698754364633553,-3.93478167555827,8.32723571700049e-05,0.000926869987010589,"Significant","Downregulated"
"GENE_18450",48.9312261396589,-2.01745260511653,0.512728634418133,-3.934737538905,8.32876607673485e-05,0.000926869987010589,"Significant","Downregulated"
"GENE_19504",29.0725021185601,-2.33246390840541,0.593057718813012,-3.93294587426291,8.39111372278015e-05,0.0009327520248518,"Significant","Downregulated"
"GENE_19499",71.25563318249,-2.9465474429623,0.749430505369919,-3.93171537834303,8.43418861251306e-05,0.000937010224995586,"Significant","Downregulated"
"GENE_18317",69.3055437692477,-2.36235830427746,0.601692950728475,-3.92618577534826,8.63035087939243e-05,0.000957179942622457,"Significant","Downregulated"
"GENE_19609",9.49721800906569,-2.79643476405684,0.712600328082917,-3.92426814001053,8.69937981803451e-05,0.000964291661386532,"Significant","Downregulated"
"GENE_19767",9.57627359854672,-2.57219082470518,0.655505930182378,-3.92397796308194,8.70987061986976e-05,0.000964910300407555,"Significant","Downregulated"
"GENE_19307",57.1508566488119,-1.97307188941904,0.503213509974588,-3.92094379484899,8.82028355418619e-05,0.000974943940891008,"Significant","Downregulated"
"GENE_18715",33.1934625765838,-2.28861507257462,0.583897455733127,-3.91954965739848,8.87145818862048e-05,0.000980049284884532,"Significant","Downregulated"
"GENE_19151",15.7705857250468,-2.20112083800375,0.561878292119949,-3.91743348848555,8.94967276465466e-05,0.000987712543441805,"Significant","Downregulated"
"GENE_19940",10.0517516545549,-3.50302676420945,0.894222150789211,-3.91740101843574,8.9508779314601e-05,0.000987712543441805,"Significant","Downregulated"
"GENE_18078",22.6228560432435,-2.46163706715168,0.628681860338392,-3.91555287729583,9.01972727263401e-05,0.00099272223602252,"Significant","Downregulated"
"GENE_18710",24.2946536714432,-2.59558022943451,0.662876846457142,-3.91562964268104,9.01685757920667e-05,0.00099272223602252,"Significant","Downregulated"
"GENE_19024",56.3000192492273,-2.3369800998208,0.596860065307927,-3.91545730005429,9.02330140882343e-05,0.00099272223602252,"Significant","Downregulated"
"GENE_19078",50.8706738098351,-2.82599999693654,0.722030138262008,-3.91396403997619,9.07931628659766e-05,0.000997405270992196,"Significant","Downregulated"
"GENE_18774",12.8393049146858,-2.62372391178839,0.670793590373867,-3.91137296098202,9.17729253703028e-05,0.00100760519681707,"Significant","Downregulated"
"GENE_18516",44.7160419532647,-2.60786371393736,0.666897331068017,-3.91044257106404,9.21271631669954e-05,0.00101092972513733,"Significant","Downregulated"
"GENE_18379",116.422694319664,-2.4440103815333,0.625061041929607,-3.9100347287498,9.22828523325065e-05,0.00101207304513993,"Significant","Downregulated"
"GENE_18186",21.6206178976039,-2.56651891696179,0.656435615127184,-3.90978011829009,9.23801729344299e-05,0.00101257531437833,"Significant","Downregulated"
"GENE_19420",21.5446329703564,-2.57654708582945,0.659128750332341,-3.90901942075858,9.26715146354819e-05,0.00101520249561378,"Significant","Downregulated"
"GENE_18582",20.3205877783455,-2.43218410587431,0.622263396521065,-3.90860866872792,9.28291902908859e-05,0.00101636327397592,"Significant","Downregulated"
"GENE_08692",249.102890909481,-2.38123069902029,0.60928742233377,-3.90822231304136,9.29777321210775e-05,0.00101742281145631,"Significant","Downregulated"
"GENE_18351",58.5032362251802,-2.15683676607466,0.552281710544122,-3.90531992078769,9.41008110581555e-05,0.00102799513047578,"Significant","Downregulated"
"GENE_19281",136.536399466302,-2.39382291362182,0.612961388950096,-3.90534046152899,9.40928180093071e-05,0.00102799513047578,"Significant","Downregulated"
"GENE_18395",75.0736667503873,-2.29851371351559,0.589262619639049,-3.90066099038071,9.5930407549742e-05,0.00104623768011936,"Significant","Downregulated"
"GENE_19686",77.3827839767194,-2.26901545896228,0.581811447249262,-3.89991546177018,9.62262815365267e-05,0.00104888247977668,"Significant","Downregulated"
"GENE_18173",27.5195506426647,-2.25719786906875,0.578975262669946,-3.89860848054143,9.6747056662678e-05,0.00105310941876368,"Significant","Downregulated"
"GENE_19492",36.312751782303,-2.29119430308766,0.58784507420116,-3.89761589174024,9.71443368057891e-05,0.00105654546278039,"Significant","Downregulated"
"GENE_18496",25.2169760207692,-2.00855446345297,0.516144079900255,-3.89146081815202,9.96424819304694e-05,0.00108072499855382,"Significant","Downregulated"
"GENE_19158",12.1451736175746,-2.62684775147262,0.675265606669756,-3.89009557946775,0.000100204746262365,0.00108502693018968,"Significant","Downregulated"
"GENE_18633",62.3933775824378,-2.09920618652977,0.539783504734647,-3.88897802196035,0.000100667232678238,0.00108943453955144,"Significant","Downregulated"
"GENE_12193",30.236719034235,-2.14655880504933,0.55233063752491,-3.886365628147,0.000101756209762668,0.00109940340322469,"Significant","Downregulated"
"GENE_19820",12.744879438491,-2.96098865965861,0.761948768051398,-3.88607316372598,0.000101878813364482,0.00110012325222646,"Significant","Downregulated"
"GENE_19071",37.4926695654998,-2.15423110317482,0.555010151653127,-3.88142648699007,0.000103845543879905,0.00111951534496532,"Significant","Downregulated"
"GENE_19283",43.2983124086896,-2.12765601516363,0.548145838109703,-3.8815509801204,0.000103792387556135,0.00111951534496532,"Significant","Downregulated"
"GENE_19247",149.36430497757,-2.11063164212563,0.543819664206786,-3.88112416862342,0.000103974735347783,0.00112029357115678,"Significant","Downregulated"
"GENE_18369",127.353085571562,-2.22707075514918,0.57384095532688,-3.88098955725556,0.000104032308400332,0.00112029970246122,"Significant","Downregulated"
"GENE_18973",12.0654845838235,-2.64351812586003,0.681209316815835,-3.88062532411708,0.000104188241171631,0.00112075068623211,"Significant","Downregulated"
"GENE_19863",10.2709787798394,-2.60610714613792,0.67170335164349,-3.87984835829898,0.00010452160739822,0.00112310724450367,"Significant","Downregulated"
"GENE_18089",16.4040277554914,-1.95253345671015,0.503630164416021,-3.87691920513576,0.000105787467641887,0.00113608803364263,"Significant","Downregulated"
"GENE_08682",77.9098374361101,-2.62336267173186,0.677909321357587,-3.8697840390781,0.000108931803707878,0.00116794148296287,"Significant","Downregulated"
"GENE_19901",33.7308346578029,-2.24892398710601,0.58127345689164,-3.86896040141268,0.000109300389809485,0.00117061610949636,"Significant","Downregulated"
"GENE_19749",19.1397653463252,-2.12015344317676,0.548210549388825,-3.86740723165657,0.000109998652539681,0.00117745289671152,"Significant","Downregulated"
"GENE_18728",56.7590513077141,-2.65494405297599,0.686689131720967,-3.86629688797058,0.000110500410117441,0.00118217994558414,"Significant","Downregulated"
"GENE_18803",113.530215328044,-2.32427932396851,0.601660677719188,-3.86310658156942,0.000111954131951071,0.00119448130034441,"Significant","Downregulated"
"GENE_18487",14.0921750576049,-2.73183078170118,0.707335816535679,-3.86214117515055,0.000112397580607581,0.00119791195861214,"Significant","Downregulated"
"GENE_19956",42.5292253183774,-2.4451075116818,0.633245037467352,-3.86123438323487,0.000112815613932649,0.00120171558841103,"Significant","Downregulated"
"GENE_19286",49.7331609433637,-2.4716016593749,0.640640385166237,-3.858017253679,0.000114310580299797,0.00121566333042852,"Significant","Downregulated"
"GENE_19766",63.8026985725974,-1.8774042420192,0.486711799372653,-3.85732222732032,0.000114635996852856,0.00121846470857176,"Significant","Downregulated"
"GENE_19035",21.7305464059985,-2.45157545744966,0.635986599521692,-3.85475961174878,0.000115843398171149,0.00122864020737053,"Significant","Downregulated"
"GENE_19341",71.7131104865868,-2.28282683212091,0.59224391808755,-3.8545382441284,0.000115948258528599,0.00122908906411141,"Significant","Downregulated"
"GENE_18012",42.0828183522597,-2.29980587422216,0.597343945212794,-3.85005304339847,0.0001180922471031,0.00125046709715368,"Significant","Downregulated"
"GENE_19781",53.2409076947348,-2.21454625465765,0.575259287550676,-3.84964884980247,0.000118287282648508,0.00125185781685037,"Significant","Downregulated"
"GENE_19216",39.8159395005309,-2.0583631384201,0.534950624119841,-3.84776285064952,0.000119201355821977,0.00126017441956391,"Significant","Downregulated"
"GENE_15901",261.194958883229,-1.94453075785234,0.506026105804147,-3.84274790479873,0.00012166442088907,0.0012827633389125,"Significant","Downregulated"
"GENE_19265",98.2891078105518,-2.09409776491596,0.545621597845307,-3.83800379821047,0.000124038564074325,0.00130499459301537,"Significant","Downregulated"
"GENE_18031",29.0703092198331,-2.37677858411358,0.619346589997396,-3.83755819842905,0.000124263789939178,0.00130666466756269,"Significant","Downregulated"
"GENE_19837",181.194327862584,-1.93460280436026,0.504405619936076,-3.83541088341844,0.000125354553510405,0.00131672530205237,"Significant","Downregulated"
"GENE_18778",44.0525659665905,-2.21144964300824,0.577099901317123,-3.83200488851415,0.000127103213117821,0.00133295594845493,"Significant","Downregulated"
"GENE_19684",85.1849768860064,-2.66125376005722,0.695372369511921,-3.82709160837832,0.000129666267201565,0.00135766177374127,"Significant","Downregulated"
"GENE_18081",35.29634233955,-2.65902273933381,0.694957807609417,-3.82616427964248,0.000130155447842578,0.00136133316468876,"Significant","Downregulated"
"GENE_18744",48.2387234476569,-2.42297286511144,0.633450684853656,-3.82503788068555,0.00013075198044383,0.0013668450381184,"Significant","Downregulated"
"GENE_14026",43.2882336859598,-2.16372031805228,0.566246613191872,-3.82116248935356,0.000132824099083361,0.00138555839664825,"Significant","Downregulated"
"GENE_13713",80.1195083616885,-1.98778804175342,0.520248111236177,-3.82084624397805,0.000132994549631605,0.00138660046891774,"Significant","Downregulated"
"GENE_01007",121.587614878778,-2.15756903811887,0.564741912165115,-3.82045141620028,0.000133207643962857,0.00138664049944207,"Significant","Downregulated"
"GENE_19808",18.3937609863502,-2.32281076798104,0.608131216043787,-3.81958811963666,0.000133674699002907,0.00139074052911813,"Significant","Downregulated"
"GENE_06347",17.5756684703682,-2.83963137704585,0.743586509810137,-3.81883121813345,0.00013408546189105,0.00139427596960043,"Significant","Downregulated"
"GENE_14173",121.826797007997,-2.69450824464385,0.705950766789192,-3.81685008559311,0.000135166239938688,0.00140477108065311,"Significant","Downregulated"
"GENE_18800",78.0066438254448,-2.56838933324833,0.673179496464409,-3.81531129028396,0.000136011364882141,0.00141131539283459,"Significant","Downregulated"
"GENE_18561",29.9221362204687,-2.64261542504534,0.693109068734936,-3.81269780507799,0.000137458140104783,0.00142368870840407,"Significant","Downregulated"
"GENE_19726",93.0368305402124,-2.01335422138846,0.528074332565671,-3.81263412596953,0.000137493571900012,0.00142368870840407,"Significant","Downregulated"
"GENE_18814",7.65205361029674,-3.16677813471959,0.831086654636763,-3.81040667306067,0.000138738380252479,0.00143498764252445,"Significant","Downregulated"
"GENE_19111",43.730645936083,-1.9153502000775,0.502777952204553,-3.80953498791897,0.00013922840395985,0.00143862030653151,"Significant","Downregulated"
"GENE_19840",31.5685435274934,-2.34652344331155,0.616306756200609,-3.80739529415081,0.000140438168634618,0.00144729080259931,"Significant","Downregulated"
"GENE_19138",39.1371170241183,-2.27048590631298,0.596875348598469,-3.80395322347343,0.000142405082073405,0.00146145539320555,"Significant","Downregulated"
"GENE_19273",9.63497593416505,-2.35106531601984,0.618494148370426,-3.80127333817837,0.000143954389586845,0.0014750446394944,"Significant","Downregulated"
"GENE_18846",207.409945349563,-2.55892123546879,0.673208662476775,-3.80108186079242,0.000144065692795648,0.00147541587311771,"Significant","Downregulated"
"GENE_00645",85.6326884682931,-1.81273311108001,0.477317150980955,-3.79775398255559,0.000146013134937112,0.00149224968326524,"Significant","Downregulated"
"GENE_19146",82.4959013163773,-2.43042451774193,0.640079408604205,-3.79706718427618,0.000146418116379326,0.00149561083222603,"Significant","Downregulated"
"GENE_18574",39.1998796832179,-2.17047377805387,0.57177946891672,-3.79599810074677,0.000147050623550379,0.00149920168839295,"Significant","Downregulated"
"GENE_19271",20.3138511830039,-2.61135131254557,0.687929573288386,-3.79595733915464,0.00014707479037407,0.00149920168839295,"Significant","Downregulated"
"GENE_19567",5.52659430848174,-2.78722287870868,0.734253114335985,-3.79599735335039,0.000147051066634759,0.00149920168839295,"Significant","Downregulated"
"GENE_18438",32.9550948527877,-2.39138129038799,0.630122193794979,-3.79510722513302,0.000147579660975274,0.00150278915914355,"Significant","Downregulated"
"GENE_19542",19.1343713669689,-2.21396287894394,0.583943495052906,-3.7913991639608,0.000149800968156056,0.00152225358178437,"Significant","Downregulated"
"GENE_18187",60.5107235778054,-2.42286655978616,0.639295792619578,-3.78989911674255,0.000150708479977618,0.00153068411214477,"Significant","Downregulated"
"GENE_18775",71.5493599885291,-2.24719147121007,0.593456727904053,-3.7866138600309,0.000152714135828385,0.00154945323254272,"Significant","Downregulated"
"GENE_18674",49.2655442470284,-2.68461870549276,0.709067892826493,-3.78612363167554,0.00015301556685845,0.00155091022974168,"Significant","Downregulated"
"GENE_19165",59.7981260954621,-2.1802827314949,0.575846124487102,-3.78622454642174,0.000152953470777445,0.00155091022974168,"Significant","Downregulated"
"GENE_19180",35.3660347881079,-2.56763115610166,0.678585291355162,-3.78380019256533,0.000154451833373436,0.00156304937244497,"Significant","Downregulated"
"GENE_19243",16.982435596294,-2.74125111396813,0.724686370185017,-3.78267237628364,0.000155153574652641,0.00156934287321069,"Significant","Downregulated"
"GENE_19569",31.8631027817863,-2.2976421001661,0.607735952892193,-3.78065850676055,0.000156414098549188,0.00158127894999341,"Significant","Downregulated"
"GENE_18233",71.175695641939,-2.25053393466197,0.595396308834835,-3.7798923192288,0.000156896197850271,0.00158533726290559,"Significant","Downregulated"
"GENE_19587",108.631387903126,-1.99607314146485,0.528137373282701,-3.7794582289415,0.000157169955709328,0.00158728732762355,"Significant","Downregulated"
"GENE_18883",32.6419365826177,-2.23205630536301,0.590647162551623,-3.77900114802961,0.000157458698400085,0.001589386645946,"Significant","Downregulated"
"GENE_18881",109.579757894759,-2.60490956769532,0.690203923724672,-3.77411584917973,0.000160576133338912,0.0016167022277201,"Significant","Downregulated"
"GENE_19698",32.6478230815744,-2.51264413329784,0.666288181877032,-3.77110715999697,0.000162524857011725,0.00163548439060493,"Significant","Downregulated"
"GENE_18485",84.7387586956833,-2.40772653180236,0.63858693190303,-3.77039743771014,0.000162987775738394,0.00163930335546912,"Significant","Downregulated"
"GENE_19624",20.2793350389052,-1.91301853023512,0.507793926844197,-3.76731274067024,0.000165014231360579,0.00165883615802019,"Significant","Downregulated"
"GENE_18426",63.3032265523033,-2.05940862113704,0.54667733670592,-3.76713736396372,0.000165130152243537,0.00165915280268008,"Significant","Downregulated"
"GENE_18592",103.957820259532,-1.9255041475616,0.511329060673566,-3.76568494860269,0.000166093121803806,0.00166627265074538,"Significant","Downregulated"
"GENE_18695",52.6433505629896,-2.30951887664563,0.614109124663112,-3.76076300431555,0.000169395865334739,0.00169594342405686,"Significant","Downregulated"
"GENE_19311",59.1740669851925,-2.28355462730206,0.607301217761685,-3.76016803608347,0.000169799262528289,0.00169911655115502,"Significant","Downregulated"
"GENE_18060",78.7887459849665,-2.510708445978,0.667948223035153,-3.75883692686442,0.000170705048745439,0.00170731110584942,"Significant","Downregulated"
"GENE_19613",85.7084186806358,-2.52348109421293,0.67157466914721,-3.75755848179523,0.000171579275386225,0.00171343876990116,"Significant","Downregulated"
"GENE_19601",12.0109812207919,-2.73351126089349,0.727532895250766,-3.7572339048,0.000171801897035087,0.00171479059544467,"Significant","Downregulated"
"GENE_18572",70.1890359783102,-1.92801568972535,0.513170282757099,-3.75706808150843,0.000171915737138416,0.0017150558284169,"Significant","Downregulated"
"GENE_18711",69.4937206723363,-1.71364197906555,0.45627866847418,-3.75569163642047,0.000172863429152821,0.00172363519692562,"Significant","Downregulated"
"GENE_18542",48.7920825793286,-2.14522778517748,0.571405233450952,-3.75430195523686,0.000173825217244643,0.00173234634609988,"Significant","Downregulated"
"GENE_19856",42.6494821911866,-2.71851008936182,0.724178471875894,-3.75392281728544,0.000174088488325535,0.00173321229030483,"Significant","Downregulated"
"GENE_19113",14.1507563125715,-2.36093179919663,0.62899073419308,-3.75352397237683,0.000174365848517022,0.00173509469412913,"Significant","Downregulated"
"GENE_19204",34.8927081194897,-2.20381520090922,0.587302859919655,-3.75243396773295,0.000175125968455725,0.00174089562876093,"Significant","Downregulated"
"GENE_18163",58.2310978720907,-2.41349847235409,0.644915921559849,-3.74234592707309,0.000182310312012447,0.00180591963809507,"Significant","Downregulated"
"GENE_18729",41.8188969212176,-2.42975909235637,0.649703073903246,-3.73979928670957,0.00018416725262036,0.00182247684579453,"Significant","Downregulated"
"GENE_18555",12.058710444715,-2.26446313753332,0.605959399814296,-3.73698821773751,0.000186237646984857,0.00184009340483362,"Significant","Downregulated"
"GENE_18271",20.839609426847,-2.25425965075406,0.603402259353307,-3.73591516407322,0.000187033721412573,0.00184526793520145,"Significant","Downregulated"
"GENE_19447",32.7070093552418,-2.35003051314596,0.62923005341451,-3.73477156787656,0.000187885650025758,0.00185088555386277,"Significant","Downregulated"
"GENE_18491",11.0667054170853,-2.91082779161676,0.780102317615879,-3.73134103807399,0.000190463176735401,0.00187345986605647,"Significant","Downregulated"
"GENE_19448",13.1524415300354,-2.27229323816411,0.609032381235616,-3.73098920217351,0.000190729399199712,0.00187488420690565,"Significant","Downregulated"
"GENE_19576",39.5890720666882,-2.16334311033512,0.579853813098462,-3.73084225966412,0.000190840689183361,0.00187488420690565,"Significant","Downregulated"
"GENE_19973",55.01162786012,-2.15200853180043,0.577608732488737,-3.72572021639647,0.000194758335202422,0.00190902023029087,"Significant","Downregulated"
"GENE_18402",43.2857912919127,-2.3568565147709,0.632801796465645,-3.72447822988892,0.000195719600122033,0.00191748619202309,"Significant","Downregulated"
"GENE_19344",59.4137607923725,-2.14872808438665,0.576953726109317,-3.72426416044937,0.000195885734006709,0.00191815761356943,"Significant","Downregulated"
"GENE_18639",45.4102111560105,-2.22100219297075,0.596425882944324,-3.72385279794786,0.000196205354094041,0.0019203305896465,"Significant","Downregulated"
"GENE_19082",12.5556714995354,-2.62333657755944,0.704528440048706,-3.72353538684411,0.000196452310771022,0.00192179057420752,"Significant","Downregulated"
"GENE_18225",67.2177002927059,-2.08520048366723,0.560455062762998,-3.72054892927074,0.000198790221586759,0.00194176154316331,"Significant","Downregulated"
"GENE_18298",11.9545798843274,-2.23991596751351,0.602432223558079,-3.71812110959825,0.000200710046873183,0.00195954026388409,"Significant","Downregulated"
"GENE_18308",103.953278596132,-2.13803352632128,0.575193956950452,-3.71706534897664,0.000201550323845996,0.00196676688904933,"Significant","Downregulated"
"GENE_18748",119.273240389406,-2.13561692098059,0.575408690081936,-3.71147839403762,0.000206052258401854,0.00200571819433959,"Significant","Downregulated"
"GENE_18478",41.4597951261879,-1.97537311236279,0.532359976865108,-3.71059658540657,0.000206771386696,0.00201152115768063,"Significant","Downregulated"
"GENE_19300",105.740039233675,-2.25732716599302,0.608362555959866,-3.71049655156939,0.00020685311452056,0.00201152115768063,"Significant","Downregulated"
"GENE_18773",86.6050944298008,-2.30102387694295,0.620183782269729,-3.71022903649905,0.000207071823904631,0.00201265210444991,"Significant","Downregulated"
"GENE_19229",111.1068760155,-2.46020291342393,0.663239432000291,-3.70937371139725,0.000207772561039642,0.002018464726699,"Significant","Downregulated"
"GENE_18919",30.8438644909058,-2.33815466384146,0.630937693461848,-3.70584082718596,0.000210690592751788,0.00204378194439826,"Significant","Downregulated"
"GENE_18735",102.009695321651,-2.08939466061805,0.563968820658348,-3.7048052730628,0.000211553189219567,0.00205113706350871,"Significant","Downregulated"
"GENE_19699",17.0245507866,-2.00916653640683,0.542421820344897,-3.7040665789022,0.000212170532617827,0.00205610822363814,"Significant","Downregulated"
"GENE_18168",76.397595535741,-2.2672118615707,0.612718128712047,-3.70025262078739,0.000215384950573744,0.00208520218405211,"Significant","Downregulated"
"GENE_19834",26.333474116915,-2.06267381572345,0.558895440283082,-3.69062559300662,0.000223703203432619,0.00215935120680809,"Significant","Downregulated"
"GENE_18610",121.188049481677,-2.03140881536803,0.550504666644206,-3.69008464133681,0.00022417944897888,0.00216288596503777,"Significant","Downregulated"
"GENE_19454",87.0174274809177,-2.33013672138239,0.631556413610407,-3.68951477835802,0.000224682176889954,0.00216667263121602,"Significant","Downregulated"
"GENE_06037",50.961471009847,-2.11872645111453,0.57436348680937,-3.68882510774527,0.000225292013368133,0.00217042349937447,"Significant","Downregulated"
"GENE_18566",49.1488861613077,-2.0179171525044,0.547237961046597,-3.68745828349538,0.000226505211924675,0.0021810421018891,"Significant","Downregulated"
"GENE_18704",46.4746987875267,-2.14291524916529,0.581504208048799,-3.68512423384813,0.000228591110986338,0.00219682544143797,"Significant","Downregulated"
"GENE_19393",188.316923380052,-2.24925176419091,0.610359885048737,-3.68512384134044,0.000228591463274851,0.00219682544143797,"Significant","Downregulated"
"GENE_18443",66.1361631813223,-2.20333651062965,0.598225258653989,-3.68312183204563,0.000230394976964136,0.00221091429798641,"Significant","Downregulated"
"GENE_18875",23.7655438277315,-2.49590114740279,0.677723132804411,-3.68277402170822,0.000230709660849805,0.00221285356987859,"Significant","Downregulated"
"GENE_19012",55.134973892575,-2.25954456123215,0.614044082320836,-3.67977581135868,0.000233439087810327,0.00223794067938359,"Significant","Downregulated"
"GENE_19605",45.5400710316135,-2.12464863659335,0.577532206113713,-3.67884009601885,0.000234297103324227,0.00224397708169154,"Significant","Downregulated"
"GENE_18776",15.390721245216,-2.28745122791561,0.621965113185961,-3.67778060122753,0.000235272192045973,0.00225221840734511,"Significant","Downregulated"
"GENE_18339",68.0236625203144,-2.75856622407729,0.750706293639158,-3.67462781043801,0.000238196384777864,0.00227910104675724,"Significant","Downregulated"
"GENE_19846",25.8397380689529,-2.4981525917606,0.680438074011572,-3.67138860562661,0.000241236217870492,0.00230594133745563,"Significant","Downregulated"
"GENE_18828",11.1355250253843,-2.14605196397016,0.584642706573099,-3.67070680920542,0.000241880669419566,0.00231097753821232,"Significant","Downregulated"
"GENE_02355",147.873919470758,-1.95771883730071,0.53342744771688,-3.67007518207008,0.000242479140586049,0.00231556975215628,"Significant","Downregulated"
"GENE_18882",11.1962431811993,-2.92994296725237,0.798701584606251,-3.66838256455544,0.000244089763983939,0.0023286874425128,"Significant","Downregulated"
"GENE_18976",5.91244975150378,-2.89412274713095,0.789018525143267,-3.66800354479059,0.000244451795841198,0.00233100977373463,"Significant","Downregulated"
"GENE_18723",121.979120253022,-2.69280525726898,0.734222712134374,-3.66755919255214,0.000244876873348476,0.00233393074292803,"Significant","Downregulated"
"GENE_19317",83.5026211973409,-2.15193237504694,0.587082553842935,-3.66546810318376,0.00024688658285499,0.00235080523878349,"Significant","Downregulated"
"GENE_18287",21.5245611461187,-2.11266213754598,0.577020194586929,-3.6613313665016,0.000250907987315087,0.00238678348243146,"Significant","Downregulated"
"GENE_19794",22.1811170565861,-2.65903524200357,0.727722291007037,-3.65391478983547,0.000258272011810239,0.00245090287209397,"Significant","Downregulated"
